record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
189,UWE,,LUDWIG,,1936,2,22,2348
190,ERNST,,SCHULZ,,1926,6,2,2817
191,MARTIN,,KRAUS,,1986,7,9,2940
192,BERND,,MAIER,,1930,4,17,3550
193,WALTER,,JUNG,,1996,10,26,2655
194,MANFRED,,BERGMANN,,1964,10,15,3263
195,BERND,,MUELLER,,2003,9,8,2874
196,ANDREAS,,WAGNER,,1944,1,26,47
197,SVEN,,SCHMIDT,,1935,12,15,2456
198,GUENTHER,,WEBER,,1960,7,6,1143
199,MICHAEL,,BECKER,,1942,3,26,3598
200,MICHAEL,,SCHMITZ,,2002,5,10,2489
201,BERND,,BECKER,,1944,7,18,3106
202,HERMANN,,WOLF,,1955,1,30,1108
203,THOMAS,,BAUER,,1931,3,25,381
204,JOERG,,KRAUSE,,1984,4,11,1063
205,HEINZ,,GROSS,,1940,8,16,556
206,PETER,,SEIDEL,,1961,10,26,2672
207,STEFAN,,SCHWARZ,,1963,10,29,4254
208,ROBEFRT,,WEBEE,,1926,6,16,342
209,HANS,,SCHMID,,1963,2,25,1800
210,STEFAN,UWE,WAGNER,,1936,10,25,463
211,OLIVER,,SCHAEFER,,1977,9,1,2677
212,ANDRE,,SCHULZE,,2000,10,29,1487
213,WERNER,,WALTER,,2002,12,31,505
214,HARALD,,PETERS,,1966,4,16,2421
215,KLAUS,,SCHULZ,,1927,4,25,757
216,KARL,,HOFFMANN,,1985,2,11,4133
217,JAN,,MAYER,,1957,2,6,3315
218,ERNST,,WOLFF,,1943,9,26,1924
219,RALF,,HAHN,,1997,2,7,242
220,RAINER,,MUEGLLER,,1961,7,6,4149
221,GERHARD,,WALTER,,1979,12,3,2903
222,MATTHIAS,,KOERTIG,,1954,9,11,34
223,MICHAEL,,ALBRECHT,,1963,11,22,4167
224,WOLFGANG,HANS,HAHN,,1967,8,11,359
225,FRANK,,LEHMANN,,1951,8,18,1284
226,WERNER,,LUDWIG,,1937,12,21,3612
227,CHRISTIAN,,HORN,,1950,7,13,272
228,PETER,,KOERTIG,,1991,4,27,2414
229,MARCO,,LEHMANN,,1944,7,18,2121
230,THOMAS,,STEIN,,1938,12,19,752
231,MANFRED,,SCHMITT,,1931,7,15,3158
232,MANFRED,,WERNER,,1954,3,14,1833
233,OLIVER,,ZIMMERMANN,,1960,11,13,174
234,HORST,,SCHMIDT,,1952,9,27,4246
235,THOMAS,,SCHMIDT,,1971,5,9,495
236,MICHAEL,,SCHWARZ,,1972,3,27,3107
237,KARL,,MAIER,,1964,11,29,784
238,MANFRED,,WEBER,,1934,2,9,2433
239,SVEN,,KRUEGER,,1992,1,22,338
240,HEINZ,,POHL,,1992,8,6,3328
241,HANS,,SCHULTE,,1964,10,1,3555
242,ROBERT,,SCHROEDER,,2001,12,64,1632
243,JOACHIM,,MARTIN,,2006,5,28,2944
244,HEINRICH,CHRISTIAN,STEIN,,1946,6,28,4063
245,OLIVER,,SCHREIBER,,1957,5,15,2808
246,PETER,,GROSS,,1980,4,21,2685
247,PETER,,WINKLER,,1986,12,14,398
248,HARALD,,BAUER,,1986,1,5,686
249,THOMAS,,ROTH,,1973,3,25,1993
250,ANDREAS,,SCHULTE,,1962,2,18,4359
251,KLAUS,,SCHROEDER,,1969,7,29,2315
252,ANDRE,,SCHREIBER,,1981,9,23,4237
253,HEINRICH,,WEBER,,2008,5,30,1513
254,ROBERT,,LANG,,1946,8,16,2523
255,STEFAN,,ENGEL,,1951,10,15,632
256,CHRISTIAN,,MUELLER,,1973,5,25,2543
257,HERMANN,,RICHTER,,1995,1,31,367
258,ALFRED,,FISCHER,KOEHLER,1939,11,10,2202
259,PAUL,,LEHMANN,,1968,5,27,1059
260,THORSTEN,,MUELLER,,1969,9,9,3472
261,MATTHIAS,,HUBER,,1955,12,10,2471
262,MARCO,,HUBER,,1942,12,27,1692
263,KLAUS,,SCHROEDER,,1993,12,29,684
264,CHRISTIAN,,GROSS,,1932,12,7,2764
265,HOLGER,HEINRICH,FUCHS,,1929,12,2,3373
266,CHRISTIAN,RENE,DIETRICH,,1952,7,12,2827
267,MICHAEL,,WALTER,,1970,7,2,2899
268,JOACHIM,CHRISTIAN,WAGNER,,1999,12,8,3630
269,ULRICH,,SCHMITT,,1961,3,22,355
270,RALF,,WALTER,,1966,7,21,3149
271,GUENTHER,HELMUT,BRAUN,,1950,19,5,3597
272,JAN,,SAIER,,1939,9,22,437
273,GUENTHER,,ERNST,,1966,11,21,2533
274,WOLFGANG,,MOELLER,,1965,5,22,2140
275,PETER,,HOFFMANN,,1974,1,26,3603
276,UWE,,KAISER,,2003,3,19,2549
277,MICHAEL,,MUELLER,,1975,3,9,2263
278,MANFRED,,HUBER,,1933,1,23,1861
279,VOLKER,,SCHOLZ,,1976,9,8,2747
280,WILHELM,,LEHMANN,,1937,10,4,353
281,ANDREAS,,ZIMMERMANN,,1967,11,28,2423
282,MATTHIAS,,BRAUN,,1943,9,7,3218
283,HORST,GERGARD,KOCH,,1957,2,6,1490
284,CARSTEN,,FUCHS,,2005,8,4,58
285,WERNER,MICHAEL,HUBER,,1994,2,8,2178
286,GUENTHER,,SCHMIDT,,1947,3,25,2880
287,CHRISTIAN,,HOFFMANN,,1968,8,20,3943
288,OLAF,,SCHNEIDER,,1981,11,18,2373
289,OLIVER,,KRAUSE,,1993,10,21,746
290,WILHELM,,BRAUN,,1996,3,17,710
291,HELMUT,,SCHNEIDER,,1939,1,20,1928
292,NILS,,WEBER,,1944,10,28,1303
293,NORBERT,,SCHULTE,,1990,5,23,2755
294,HANS,,MEYER,,1973,9,10,1019
295,PETER,,SCHMIDT,,1979,1,8,3302
296,WILHELM,,MUELLER,,1986,2,2,2067
297,ANDREAS,,MAYER,,1961,8,7,4002
298,PETEIR,,KOEHLER,,1952,10,17,2216
299,HELMUT,,MAYER,,1965,7,23,1033
300,THOMAS,,BOEHM,,1964,1,10,1445
301,ERNST,,BRAUN,,1964,7,26,1052
302,PETER,,KRAUS,,1957,6,3,4406
303,JUERGEN,,MUELLER,,1985,6,23,428
304,THORSTEN,,KOCH,,1939,13,19,2176
305,ALEXANDER,,ROTH,,1934,12,1,931
306,THORSTEN,,KRUEGER,,1940,8,20,997
307,HERMANN,,LORENZ,,1953,10,17,3488
308,THOMAS,,SCHAEFER,,1948,8,2,3236
309,ANDRE,,SCHNEIDER,,1934,4,11,4418
310,MICHAEL,,MUELLER,,1973,3,2,1884
311,MANFRED,,HARTMANN,,1996,8,22,3018
312,THOMAS,,SCHNEIDER,,1997,1,20,2094
313,KLAUS,,SCHMIDT,,1994,1,31,176
314,PAUL,,MARTIN,,2008,2,26,2231
315,UWE,THOMAS,GROSS,,1963,12,18,409
316,THOMAS,,SCHMID,,1993,3,5,3964
317,ANDREAS,,WEBER,,1967,2,21,1869
318,ERWIN,ROLF,ZIMMERMANN,,1995,10,28,2371
319,PETER,,HARTMANN,,1957,2,19,3600
320,MICHAEL,,WEBER,,1962,11,10,2470
321,JUERGEN,,WOLFF,,1939,7,24,2039
322,ANDREAS,,KRUEGER,,1967,13,10,3649
323,KLAUS,,BAUER,,2000,5,15,132
324,MICHAEL,,SCHMIDT,,1944,5,20,4244
325,FRANK,,FRANKE,,1929,5,17,3103
326,STEFAN,,BAUER,,2004,12,19,3585
327,ROELF,,SCHAEFER,,1939,7,22,1647
328,STEFAN,,HUBER,,1933,5,27,129
329,WILHELM,,SCHMIDT,,1952,5,15,1916
330,SVEN,PETER,WEBER,,1964,11,17,2469
331,WOLFGANG,,WEISS,,1943,12,13,125
332,DANIEL,,HOFMANN,,1978,11,15,581
333,ANDREAS,,MAYER,,1940,6,21,197
334,WERNER,,MOELLER,,1946,6,7,942
335,PETER,,MUELLER,,1950,4,2,2048
336,WOLFGANG,,MEYER,,1977,10,2,1363
337,PETER,UWE,KLEIN,,1962,4,25,3898
338,HEIKO,,SCHNEIDER,,1931,8,24,1197
339,PETER,,ALBRECHT,,1941,2,15,3710
340,JOACHIM,,SCHULZ,,1947,4,10,1448
341,JOACHIM,,SCHMIDT,,1986,4,23,3490
342,ALEXANDER,,BAUMANN,,1957,9,7,1137
343,HANS,,WALTER,,1964,4,12,502
344,HARALD,,JUNG,,1952,8,28,3617
345,HORSST,,KUHN,,1959,12,4,1643
346,STEFAN,,PETERS,,1999,5,14,2495
347,WALTER,,HOFFMANN,,1968,1,22,2480
348,WILHELM,,LUDWIG,,1997,3,23,1572
349,BERNHD,,KRUEGER,,1968,5,17,1026
350,CARSTEN,,MARTIN,,1990,3,2,3093
351,JOERG,,WERNER,,1961,7,22,2264
352,NORBERT,,BERGMANN,,1964,5,14,2994
353,JENS,,SCHNEIDER,,1963,7,28,276
354,MARTIN,,BECKER,,1931,9,23,2057
355,SIEGFRIED,ANDREAS,BRAUN,,1955,2,8,3190
356,MICHAEL,,HOFMANN,,1931,7,1,2406
357,JAN,,BECKER,,1984,3,28,2500
358,WERNMER,,KUEHN,,1977,6,23,728
359,STEFAN,,MAYER,,1950,9,24,2372
360,GERHARD,,LANGE,,1961,3,8,3805
361,FRANK,,HAAS,,1957,3,9,3452
362,FLORIAN,,MEIER,,2002,1,9,159
363,ALFRED,,ZIEGLER,,1946,4,11,2953
364,STEFAN,,SCHULTE,,1995,3,22,747
365,HEINZ,,FISCHER,,1980,4,26,1465
366,ANDREAS,,HEINRICH,,1947,9,6,1733
367,HELMUT,,KLEIN,,1968,3,27,2402
368,ANDREAS,,KLEIN,,1931,4,24,1361
369,MANFRED,,MUELLER,,1927,3,20,345
370,HORST,,FISCHER,,1939,6,17,3006
371,GERHARD,,BECKER,,1957,4,27,250
372,FRANK,,BAUER,,1996,4,16,71
373,UWE,,MAIER,,1935,2,28,4127
374,CARSTEN,,SCHNEIDER,,1944,1,22,151
375,CARSTEN,,HARTMANN,,1962,2,18,419
376,THORSTEN,HEINZ,HUBER,,1947,12,26,4269
377,KLAUS,,FISCHER,,1988,1,16,3690
378,NILS,,LEHMANN,,1948,8,29,2300
379,MARTIN,,MUELLDR,,1977,5,27,2154
380,HEINZ,,HARTMANN,,1937,7,20,4425
381,HORST,,MEYER,,1991,7,12,2070
382,CARSTEN,,SCHAEFER,,2006,1,27,66
383,OLIVER,,FRANKE,,1944,9,14,4304
384,MARTIN,,WEBER,,1929,9,20,1251
385,KAI,,BRAUN,,1993,4,25,1830
386,HELMUT,,MEYER,,1953,5,3,3738
387,STEFAN,,BECKER,,2005,12,15,3980
388,GERHARD,,KLEIN,,1931,5,16,2285
389,MICHAEL,,HERRMANN,,2006,7,17,3477
390,MARIO,,KAISER,,2006,9,17,3681
391,JUERGEN,,PETERS,,1976,9,1,2071
392,UWE,ANDREAS,POHL,,1999,4,27,2316
393,ANDREAS,KLAUS,MEYER,,1982,5,23,156
394,SVEN,,SCHNEIDER,,1928,5,20,1392
395,SVEN,,SCHWARZ,,1980,6,2,2774
396,JUERGEN,,ERNST,,1950,6,18,116
397,DIETER,,SCHAEFER,,1952,12,12,363
398,GUENTHER,,THOMAS,,2004,2,17,172
399,THORSTEN,,BRAUN,,1946,2,13,3517
400,HANS,,WEBER,,2008,5,23,1260
401,FRIEDRICH,,MEYER,,1986,7,6,2516
402,MANFRED,,MEYER,,1972,6,13,4256
403,JOACHIM,,ENGEL,,1948,6,18,397
404,JUERGEN,,SCHMITZ,,1949,9,28,2735
405,UWE,,LANG,,1973,10,31,945
406,JAN,,MARTIN,,1958,6,19,3695
407,SEBASTIAN,,KRAUSE,,1989,1,6,4377
408,MARTIN,,KOCH,,1944,11,30,4181
409,DETLEF,,BUSCH,,1967,4,18,3937
410,GERHARD,,WALTER,,1972,5,30,1517
411,HERBERT,,BAUER,,2008,8,20,2612
412,CARSTEN,,WAGNER,,1934,4,21,2037
413,KLAUS,,WAGNER,,1955,6,23,274
414,WERNER,,FRANK,,1989,6,3,425
415,HELMUT,,RICHTER,,1941,5,21,774
416,JUERGEN,,MUELLER,,1956,3,7,729
417,ANDREAS,,SCHMITT,,1961,8,24,1508
418,GERD,,HOFFMANN,,1992,0,8,2559
419,ANDREANS,KARL,HOFMANN,,1954,12,19,4089
420,ROLF,,MUELLER,,2000,4,29,1913
421,MANFRESD,,FUCHS,,1956,7,18,1372
422,PAUL,,SCHMITZ,,2004,7,15,1404
423,WOLFGANG,,SCHMITZ,,1983,12,16,542
424,MICHAEL,DIETER,SCHAEFER,,1990,6,5,2458
425,ANDREAS,BERND,KOEHLER,,2000,1,2,2320
426,JOERG,,ZIMMERMANN,,1961,7,4,923
427,HERMANN,,KAISER,,1967,2,7,2512
428,HEINZ,,SCHWARZ,,1968,9,30,3235
429,GERHARD,WERNER,SCHULZ,,1937,10,20,3347
430,MICHAEL,,KRUEGER,,1942,6,11,1122
431,JUERGEN,,ZIMMERMANN,,1971,2,9,107
432,THOMAS,,HOFFMANN,,2007,12,13,1922
433,GERD,,SCHAEFER,,1963,1,11,3700
434,OLAF,,BECK,,1975,1,31,860
435,JAN,,SCHAEFER,,1957,1,24,2688
436,CHRISTIAN,,KRUEGER,,1933,8,15,1156
437,DIETER,,MEYER,,1953,12,17,3674
438,KLAUS,HEINRICH,KUHN,,1986,3,26,284
439,JOERG,,WEBER,,1999,6,13,2224
440,DIETER,,JAEGER,,2008,3,26,4485
441,HOLGER,,STEIN,,1959,10,13,2865
442,GUENTHER,ULRICH,SCHROEDER,,2008,11,3,3484
443,BERND,,KOCH,,2007,8,17,4303
444,HELMUT,,LANGE,,1994,3,17,1568
445,PETER,,FRANK,,1990,5,2,4062
446,STEFAN,,KRUEGER,,1939,8,29,2166
447,CHRISTIAN,,KLEIN,,1954,5,15,4257
448,KURT,,FRIEDRICH,,1967,6,20,1764
449,HERMANN,,HEINRICH,,2003,11,17,1070
450,HEINRICH,,MUELLER,,2002,1,10,158
451,ANDREAS,,BECK,,1969,7,9,230
452,OLAF,,HOFFMANN,,1931,6,9,3396
453,KLAUS,,BRAUN,,1934,11,25,3319
454,GEORG,,HOFFMANN,,1928,8,5,2628
455,WOLFGANG,,FISCHER,,1967,2,26,1657
456,BERND,,SCHAEFER,,1952,9,9,3494
457,HORST,,FRIEDRICH,,1996,6,19,514
458,MICHAEL,HARALD,KOEHLER,,1948,10,27,194
459,MAWIK,,BERGER,,1978,6,13,559
460,RUDOLF,,THOMAS,,1995,7,22,1910
461,HERMANN,,KOCH,,1925,7,7,797
462,GUENTHER,KURT,LANGE,,1986,1,7,2280
463,HERMANN,,WEBER,,1958,4,22,1399
464,KLAUS,,MEYER,,1946,10,21,2113
465,MATTHIAS,,BECKER,,1940,7,17,390
466,FRANK,,KRUEGER,,1952,8,5,4222
467,HELMUT,,MEYER,,1960,12,19,93
468,WERNER,,SCHMIDT,,1965,10,19,3527
469,RAINER,,WEBER,,1995,3,22,1781
470,KLAUS,,THOMAS,,1997,1,8,391
471,MARTIN,,ERNST,,1942,5,15,3987
472,WERNER,,SCHULZ,,1959,6,23,1785
473,WOLFGANG,,SCHULZE,WINTER,1931,9,18,2125
474,WERNER,,SCHMIDT,,1953,8,24,3084
475,JENS,,SCHMIDT,,1995,12,20,4104
476,OTTO,,SCHMITZ,,1942,2,11,2798
477,JAN,,MUELLER,,1988,3,20,868
478,MAIK,,SCHULZE,,1961,1,15,599
479,FRANK,,LEHMANN,,1952,8,18,1284
480,HEINZ,,SCHROEDER,,1945,5,4,296
481,OLIVER,,HERRMANN,,1934,2,9,214
482,GERHARD,,HOFFMANN,,1960,8,25,1678
483,GUENTHER,,MARTIN,,1968,5,16,430
484,UWE,,SCHULZ,,1962,5,27,3143
485,JAN,,WOLFF,,2008,9,17,168
486,RAINER,THORSTEN,WERNER,,1939,10,17,702
487,STEFAN,,SCHWARZ,,1963,10,26,2875
488,BERNHARD,,ZIEGLER,,1926,7,26,2958
489,RALF,,BRAUN,,1943,10,20,4373
490,HEINRICH,,MUELLER,,1977,12,26,3128
491,HORSZT,,SCHWARZ,,9185,10,14,232
492,DIETER,,BAUER,,1979,5,22,1589
493,JAN,,WERNER,,1955,10,19,3542
494,THOMAS,,MUELKER,,1962,12,12,561
495,GERHARD,,SCHMIDT,,1974,2,19,3815
496,HEINZ,,MUELLER,,1946,3,28,1605
497,FRANK,,SCHROEDER,,1952,4,18,2131
498,OLAF,,HARTMANN,,1974,1,15,1682
499,VOLKER,,RICHTER,,1960,8,18,1086
500,PETER,,SCHNEIDER,,1956,3,4,4465
501,MARCEL,,NEUMANN,,1931,9,21,2871
502,MATTHIAS,,MEIER,,1985,12,30,321
503,CHRISTOPH,,SCHMIDT,,2001,12,24,2820
504,RALF,,MEYER,,1978,8,25,1062
505,SVEN,,MUELLER,,1950,3,16,80
506,SVEN,,WERNER,,1978,12,27,2598
507,DIRK,,SCHUBERT,,1981,4,25,2504
508,CHRISTOPH,,MEIER,,1985,6,22,2376
509,JUERGEN,,MEYER,,1976,5,15,1849
510,JUERGEN,,LANGE,,1969,5,25,1021
511,OTTO,,FRIEDRICH,,1944,7,3,1456
512,JUERGEN,,SCHMITT,,2001,11,24,1862
513,MARCO,,KRUEGER,,1981,6,21,1689
514,WERNER,,JAEGER,,1960,11,25,2392
515,UWE,,HARTMANN,,2007,8,22,3954
516,FRANK,,JUNG,,1976,1,29,3625
517,DENNIS,,LANGE,,1998,5,15,2097
518,RAINER,,FISCHER,,1979,10,26,2800
519,KLAUS,PETER,SCHMID,,2007,11,27,3559
520,UWE,,MUELLER,,1965,7,2,990
521,HERMANN,,KUHN,,1985,7,4,949
522,HORST,,FRANK,,1942,2,24,2409
523,JUERGEN,,SCHMID,,1943,9,3,245
524,KLAUS,,SCHWARZ,,1975,12,11,4232
525,SIEGFRIED,,MOELLER,,1942,1,19,1879
526,ANDREAS,,SEIDEL,,2005,6,30,371
