record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
57,100501059,PRIME,HENRY,C,,CT,18,18610722
58,100501060,ROGERS,CHARLES,B,,NY,19,18610722
59,100501061,RASCO,JAMES,H,,CT,23,18610722
60,100501062,KITCHIE,WILLIAM,J,,CT,19,18610722
61,100501063,RODGER,FREDERICK,R,,GE,41,18610722
62,100501064,RILEY,JOHN,,,IR,18,18610722
63,100501065,RAYMOND,GEORGE,N,,CT,24,18610722
64,100501066,ROGERS,ISAAC,B,,CT,25,18611001
65,100501067,STOKES,HENRY,,,EN,20,18610722
66,100501068,SMITH,GEORGE,C,,CT,28,18610722
67,100501070,SQUIRES,GEORGE,D,,CT,18,18610722
68,100501071,SHAW,WILLIAM,R,,CT,29,18610722
69,100501072,SMITH,JAMES,M,,CT,41,18610722
70,100501073,SLOAN,OLIVER,,,CT,18,18610722
71,100501074,STONE,GEORGE,F,,CT,25,18610722
72,100501075,SCOTT,GEORGE,,,CT,42,18610722
73,100501076,STRICKMAN,GARDNER,,,MA,18,18610722
74,100501077,SQUIRE,BENJAMIN,F,,CT,18,18610722
75,100501078,STURGES,HEZEKIAH,,,CT,22,18610722
76,100501079,SULLIVAN,JAMES,,,IR,30,18610722
77,100501080,STEWAR,T,,,MA,21,18610722
78,100501081,SHUFELT,JOHN,A,,CT,20,18610722
79,100501082,ODELL,DANIEL,,,CT,28,18610722
80,100501083,SMITH,DANIEL,L,,CT,22,18610722
81,100501084,STRATTON,EDGAR,A,,NY,29,18610722
82,100501085,SEYMORE,JOHN,A,,CT,20,18610808
83,100501086,SHARP,WILLIAM,B,,CT,18,18611001
84,100501087,TILLEY,CHARLES,S,,NY,29,18610722
85,100501088,TILLEY,JOHN,,,NY,25,18610722
86,100501089,THORP,ARTHUR,M,,CT,18,18610722
87,100501090,UNDERHILL,JOHN,R,,NY,24,18610722
88,100501091,VALENTINE,GEORGE,,,NY,23,18610722
89,100501092,VANCOR,MARTIN,C,,VT,27,18610722
90,100501093,WHEATON,WILLIAM,H,,CT,20,18610722
91,100501094,WELLS,GEORGE,W,,CT,20,18610722
92,100501095,WELSH,THOMAS,M,,CT,21,18610722
93,100501096,WILLIAMS,PHILIP,L,,NY,25,18610722
94,100501097,WOODWORTH,GEORGE,H,,CT,20,18610722
95,100501098,WINKLER,GEORGE,,,GE,22,18610722
96,100501099,WARNER,ALBERT,,,CT,23,18610722
97,100501100,WHITLOCK,ADDISON,M,,CT,20,18610722
98,100501101,MOREHOUSE,LUTHER,M,,CT,28,18610722
99,100501102,WERNER,ROBERT,R,,CT,21,18610722
100,100501103,ANDREWS,JOHN,M,,NY,21,18630725
101,100501104,ANDERSON,HENRY,,,NJ,19,18630819
102,100501105,ADAMS,JAMES,,,CT,26,18630820
103,100501106,ANDERSON,JOHN,,,DK,23,18630801
104,100501107,BACON,GEORGE,,,NY,21,18630818
105,100501108,BOICE,THOMAS,,,ME,39,18630818
106,100501109,BRADY,JOHN,,,IR,20,18630818
107,100501110,BROWN,ANDREW,,,CD,21,18630817
108,100501111,BOOTER,JAMES,,,EN,24,18630818
109,100501112,COLLINS,JOHN,,,EN,21,18630718
110,100501113,COOPER,JAMES,,,IR,24,18630725
111,100501114,CUEVEY,JAMES,,,IR,28,18630725
112,100501115,CAUGHLIN,THOMAS,,,CT,28,18630725
113,100501116,COY,WILLIAM,,,EN,25,18630718
114,100501117,CRINION,JAMES,,,IR,29,18630718
115,100501118,COLLINS,ALEXANDER,,,MX,28,18630719
116,100501119,CLARK,FRANK,,,NY,24,18630723
117,100501120,CARR,GEORGE,,,NS,19,18630801
118,100501121,CARMICHAEL,THOMAS,,,NB,19,18630820
119,100501122,COLLINS,JOSEPH,,,CD,26,18630820
120,100501123,DOLAN,BARNEY,,,IR,20,18630828
121,100501124,DEVINE,JAMES,,,CT,23,18630817
122,100501125,FAGAN,MATHEW,,,IR,37,18630820
123,100501126,FOX,GEORGE,,,CD,20,18630819
124,100501127,GARDNER,JOHN,G,,MA,28,18630820
125,100501128,HOUGH,WILLIAM,,,EN,29,18630819
126,100501129,HICKS,GEORGE,,,IR,21,18630818
127,100501130,HADLEY,ALFERD,,,IR,24,18630718
128,100501131,HUGHES,HENRY,,,EN,21,18630725
129,100501132,HAGAN,PATRICK,,,IR,44,18630720
130,100501133,HUTCHINGSON,WILLIAM,,,IR,24,18630825
131,100501134,HENNANDY,JOSEPH,,,MX,30,18630819
132,100501135,JOHNSON,WILLIAM,,,IL,19,18630819
133,100501136,KING,PETER,,,IR,21,18630818
134,100501137,KING,WILLIAM,,,MA,21,18630725
135,100501138,LARCH,WILLIAM,,,IR,20,18630725
136,100501139,MORRISON,WILLIAM,,,PA,20,18630718
137,100501140,MCCARTY,JOHN,,,IR,24,18630718
138,100501141,MURPHY,PATRICK,,,IR,21,18630801
139,100501142,MILLIGAN,MICHAEL,,,IR,18,18630819
140,100501143,MCNEAL,JOHN,,,IR,21,18630819
141,100501144,NEWTON,RICHARD,,,WL,20,18630818
142,100501145,OSPHY,JOHN,,,MA,31,18630822
143,100501146,REID,DAVID,,,ST,38,18630818
144,100501147,ROBERTS,WILLIAM,,,CT,38,18630801
145,100501148,SMITH,JOHN,,,EN,27,18620725
146,100501149,STEPHENSON,WILLIAM,,,NY,21,18630818
147,100501150,WRIGHT,JAMES,E,,CD,23,18630822
148,100501151,WILLIAMS,JAMES,,,NB,38,18630819
149,100501152,WARD,HENRY,C,,PA,19,18630819
150,100501153,BROWN,EDWIN,S,,RI,19,18650127
151,100501154,CUNNINGHAM,EDWIN,,,IR,25,18650107
152,100501155,COONBA,THOMAS,,,IR,23,18630105
153,100501156,GEOGHEGAN,FRANCIS,,,IR,33,18650201
154,100501157,KELLY,JAMES,,,IR,23,18650107
155,100501158,LARKINS,THOMAS,,,IR,23,18650121
156,100501159,RYAN,MICHEAL,,,IR,25,18650107
157,100501160,RYAN,THOMAS,,,IR,22,18650127
158,100501161,SHAY,JAMES,,,IR,23,18650121
159,100501162,WISEMAN,DANIEL,,,IR,19,18650109
160,100501163,ATWOOD,CHARLES,W,,CT,19,18630827
161,100501164,ZYRNES,JAMES,,,EN,25,18630827
162,100501165,JOHNSON,CHARLES,,,BD,26,18630826
163,100501166,WHARTON,CHARLES,,,CD,20,18630801
164,100805001,CLARK,JOHN,,,CD,26,18641119
165,100805002,CARROL,JOHN,,,IR,22,18641119
166,100805003,DAVIS,JOSEPH,,,EN,22,18641118
167,100805004,DUNN,JOHN,,,CD,18,18641117
168,100805005,DIX,WILLIAM,,,CD,19,18641117
169,100805006,DUFFY,JOHN,,,IR,20,18641118
170,100805007,DOUGHERTY,JAMES,,,IR,26,18641117
171,100805008,PLATT,GEORGE,L,,CT,18,18640928
172,100805009,FORD,ROGER,M,,MA,26,18610923
173,100805010,RICHARDSON,OLMSTEAD,,,VA,28,18650501
174,100805011,BRONSON,JOSEPH,S,,CT,28,18610906
175,100805012,BAKER,GEORGE,H,,NY,18,18610906
176,100805013,BUNNELL,WESLEY,,,CT,19,18610906
177,100805014,BURNS,JAMES,,,IR,44,18610906
178,100805015,BUNNELL,JOHN,B,,CT,22,18620728
179,100805016,CULVER,CHARLES,,,CT,22,18610923
180,100805017,CRAMER,EVERTON,R,,CT,39,18610906
181,100805018,CHITTENDEN,SAMUEL,,,MA,44,18610925
182,100805019,COSIER,CHARLES,,,CT,26,18610906
183,100805020,CALLENDER,LEVI,,,MA,29,18610906
184,100805021,COTNEY,ANDREW,J,,MA,18,18610906
185,100805022,CABLE,WILLIAM,H,,CT,18,18610917
186,100805023,COON,FREDERICK,,,CT,18,18610926
187,100805024,COOK,ROGER,W,,CT,22,18611001
188,100805025,DEMING,HERBERT,,,NY,18,18610906
189,100805026,DEMING,CHARLES,T,,CT,18,18610923
190,100805027,DIBBLE,CHARLES,E,,CT,18,18610906
191,100805028,ENGLISH,ALTON,H,,CT,18,18610906
192,100805029,EVANS,JEROME,,,CT,30,18610923
193,100805030,EDENS,FRANK,,,NY,25,18611001
194,100805031,FRENCH,THOMAS,,,EN,25,18610906
195,100805032,FULLER,GRANVILLE,B,,CT,23,18610917
196,100805033,BRONSON,NELSON,,,CT,29,18610906
197,100805034,BRONSON,JOHN,T,,CT,19,18610906
198,100805035,BENHAM,WILLIAM,G,,CT,23,18610906
199,100805036,BOOTH,GEORGE,F,,CT,20,18610906
200,100805037,CROWELL,MARTIN,L,,ME,21,18610923
201,100805038,CLARK,SYLVANUS,N,,CT,22,18610906
202,100805039,GRENNISS,LEWIS,,,CT,26,18610917
203,100805040,GARRIGUS,J,HENRY,,NJ,23,18610923
204,100805041,GARRIGUS,HORACE,,,NJ,18,18610923
205,100805042,HANNER,ARTHUR,,,IR,33,18610906
206,100805043,HOTCHKISS,PHILO,D,,CT,21,18610906
207,100805044,HALSO,JOHN,,,EN,41,18610914
208,100805045,HARPER,ALONZO,,,EN,18,18610916
209,100805046,JEROME,OSCAR,L,,CT,26,18611001
210,100805047,LEVAUGHN,DONALD,,,CT,18,18610923
211,100805048,LEACH,ALVA,A,,CT,18,18610906
212,100805049,MITCHELL,GEORGE,W,,CT,20,18610906
213,100805050,MASON,THOMAS,,,CT,40,18610906
214,100805051,MONROE,CHUNCEY,,,CT,21,18610906
215,100805052,MUNSON,WALTER,D,,CT,18,18610917
216,100805053,MORSE,HENRY,R,,CT,29,18610921
217,100805054,NEWCOMB,FRANCIS,A,,CT,18,18610917
218,100805055,NICHOLS,JEROME,,,CT,19,18610917
219,100805056,KEELER,SILAS,P,,CT,21,18610912
220,100805057,PAGE,BENJAMIN,F,,CT,24,18610925
221,100805058,PLUMB,SETH,F,,CT,25,18610906
222,100805059,PLATT,RICHARD,J,,CT,19,18610906
223,100805060,PENDLETON,WILLIAM,,,CT,19,18610906
224,100805061,PEMBER,JARED,,,CT,19,18610906
225,100805062,PALMER,ARTHUR,W,,CT,16,18610906
226,100805063,PERKINS,CHARLES,,,CT,24,18610917
227,100805064,PERKINS,GEORGE,,,CT,25,18610917
228,100805065,PECK,IRWIN,,,CT,23,18610906
229,100805066,PETERS,JAMES,T,,CT,18,18610924
230,100805067,POST,WILLIAM,R,,CT,28,18611001
231,100805068,ROGERS,SIMEON,L,,CT,18,18610906
232,100805069,ROOT,GEORGE,W,,CT,28,18610908
233,100805070,ROBBINS,JAMES,F,,OH,28,18610906
234,100805071,ROBBINS,CHARLES,H,,OH,18,18610930
235,100805072,ROSE,WILLIAM,R,,CT,23,18611009
236,100805073,SMITH,BENNETT,,,CT,18,18610906
237,100805074,SMITH,HENRY,N,,CT,36,18610906
238,100805075,SMITH,HIRAM,E,,CT,18,18610906
239,100805076,SMITH,ELMON,E,,CT,43,18610906
240,100805077,SMITH,CHAUNCEY,P,,CT,23,18610919
241,100805079,SWEET,LYMAN,E,,NY,18,18610917
242,100805080,SPENCER,WILLIAM,A,,CT,21,18610906
243,100805081,STOWE,GILBERT,H,,CT,18,18610930
244,100805082,SCOTTON,THOMAS,,,EN,22,18611007
245,100805083,SHIPMAKER,JOHN,,,CT,24,18611007
246,100805084,TAYLOR,HENRY,W,,CT,23,18611010
247,100805085,TODD,HENRY,D,,CT,24,18611009
248,100805086,STONE,ALVA,,,CT,44,18611009
249,100805087,TOMPKINS,JOHN,,,CT,18,18611009
250,100805088,TAYLOR,ORRIN,,,CT,19,18610906
251,100805089,TAYLOR,HARRISON,,,CT,26,18610906
252,100805090,TUTTLE,JOHN,E,,CT,20,18610906
253,100805091,THURBER,GEORGE,A,,MA,25,18610927
254,100805092,UMBERFIELD,GEORGE,F,,CT,24,18610921
255,100805093,UPSON,LUCIAN,,,CT,45,18611009
256,100805094,VAIL,JOSEPH,H,,CT,23,18610917
257,100805095,WADHAMS,EDWARD,,,CT,24,18610906
258,100805096,WILLIAMS,SAMUEL,L,,EN,25,18610906
259,100805097,WHITMORE,WILLIAM,,,CT,35,18610923
260,100805098,WOODING,HENRY,R,,CT,19,18610917
261,100805099,WATERMAN,JOHN,A,,CT,24,18610923
262,100805100,YEMMARS,JOSEPH,R,,CT,18,18610906
263,100805101,ROSE,FRANKLIN,,,CT,19,18620110
264,100805102,PETERSON,PETER,,,DK,27,18630831
265,100805103,PETERSON,WILLIAM,H,,NY,21,18630808
266,100805104,PANSLE,PHILIP,,,GE,22,18630902
267,100805105,ROSA,LEWIS,,,EN,24,18630808
268,100805106,RAN,MICHAEL,,,GE,41,18630815
269,100805107,RILEY,JOHN,,,CD,28,18630808
270,100805108,RILEY,LAURENCE,,,CT,20,18630808
271,100805109,SUITER,JOHN,H,,NJ,21,18630901
272,100805110,STEWART,CHARLES,H,,PA,25,18630901
273,100805111,SMITH,MICHAEL,,,IR,24,18630901
274,100805112,SOWVET,EUGENE,,,CD,28,18630808
275,100805113,SEIGEL,GEORGE,F,,PU,35,18630901
276,100805114,SMITH,HARRY,,,GE,20,18630808
277,100805115,SCHMIDT,FREDERICH,,,GE,21,18630801
278,100805116,SPENGLER,EDWARD,,,GE,22,18630901
279,100805117,SMITH,WILLIAM,,,IR,27,18630901
280,100805118,SHOOKE,LEWIS,,,GE,28,18630901
281,100805119,SMYLER,JOHN,,,ST,24,18630902
282,100805120,SCHERINER,AUGUST,,,GE,35,18630903
283,100805121,SULIVAN,JOHN,,,IR,28,18630829
284,100805122,DIXON,JOHN,,,SW,24,18630808
285,100805123,LEWIS,JOSIAH,,,NY,29,18630822
286,100805124,MADDEN,WILLIAM,,,EN,24,18630820
287,100805125,BRADY,WILLIAM,,,EN,21,18640224
288,100805126,FORD,THOMAS,,,IR,24,18640225
289,100805127,FOSTER,CHARLES,H,,MA,21,18640224
290,100805128,MCGOWAN,JOHN,,,DE,22,18640224
291,100805129,PHILIPS,GEORGE,,,NY,23,18640225
292,100805130,RILEY,JOSEPH,,,IR,23,18640225
293,100805131,ALEXANDER,SAMUEL,J,,IR,21,18640301
294,100805132,BRYAN,JOHN,,,CD,27,18640301
295,100805133,CULLEN,MICHAEL,,,IR,19,18640308
296,100805134,DOUGLAS,BENJAMIN,F,,CT,35,18640203
297,100805135,MARTIN,JOHN,,,NY,21,18640223
298,100805136,MCHARREY,JAMES,,,IR,21,18640308
299,100805137,OHARRAY,MICHAEL,,,IR,22,18640308
300,100805138,OWENS,JOHN,,,EN,22,18640301
301,100805139,GILBERT,FRANCIS,C,,CT,18,18640217
302,100805140,HEFFLEN,FREDERICK,W,,CT,19,18640216
303,100805141,LANDON,CHARLES,N,,CT,18,18640217
304,100805142,DOUGHERTY,JOHN,,,NY,18,18640714
305,100805143,DEOTEE,JOHN,,,CD,20,18640716
306,100805144,DWIRE,THOMAS,,,IR,23,18640726
307,100805145,DEFFER,PETER,,,RU,21,18640726
308,100805146,DAY,ROBERT,,,NB,21,18640726
309,100805147,ALLEN,HIRAM,,,NB,23,18640808
310,100805148,BROCKETT,JOHN,A,,CD,20,18640809
311,100805149,MASHALEFFERTY,PETER,,,GE,38,18640808
312,101205001,HOWZO,ABBOTT,P,,CT,25,18611005
313,101205002,ALDEN,GEORGE,,,MA,35,18611005
314,101205003,ALLEN,JEREMIAH,,,CT,19,18620106
315,101205005,BEERS,JOSEPH,T,,CT,36,18611009
316,101205006,BANKER,MILES,N,,CT,44,18611009
317,101205007,BRADY,THOMAS,,,NY,20,18620106
318,101205008,BABCOCK,STANTON,,,RI,43,18611001
319,101205009,BATES,FRANCIS,H,,NY,27,18611104
320,101205010,BEVANS,FREDERICK,S,,CT,38,18611212
321,101205011,BROWN,CHARLES,H,,CT,18,18611122
322,101205012,BROWN,JOHN,W,,CT,19,18611212
323,101205013,BRUNDAGE,JAMES,L,,NY,24,18620106
324,101205014,BOTSFORD,GIDEON,B,,CT,27,18611009
325,101205015,BUCK,GEORGE,G,,CT,32,18611030
326,101205016,BUSH,EDWIN,H,,CT,21,18611108
327,101205017,BACON,GEORGE,,,CT,42,18640319
328,101205018,CROSSMON,JOSEPH,P,,NY,35,18611001
329,101205019,CLARK,SAMUEL,,,MA,44,18611001
330,101205020,COURTNEY,DENNIS,,,MA,23,18620126
331,101205021,CONVERSE,TIMOTHY,F,,MA,26,18620224
332,101205022,CANFIELD,ROBERT,A,,CT,18,18611009
333,101205023,CHRISTIAN,CARLE,,,GE,27,18611009
334,101205024,COUNCEL,CHARLES,,,IR,35,18611203
335,101205025,CHURCH,ERSKINE,M,,NY,20,18620626
336,101205026,CUMMINGS,THOMAS,,,IR,29,18640310
337,101205027,COWLES,CHARLES,W,,CT,21,18611012
338,101205028,DAVIS,JAMES,W,,CT,18,18611223
339,101205029,DANCHY,WILLIAM,E,,CT,22,18611227
340,101205030,DELEFANT,MAXEMILLIAN,,,CT,21,18611223
341,101205031,DICKERMAN,WALTER,,,CT,36,18611030
342,101205032,DUFFY,JAMES,,,IR,22,18611001
343,101205033,DONAHUE,THOMAS,,,GE,24,18640329
344,101205034,DONAHUE,WILLIAM,,,GE,26,18640316
345,101205035,DOCKERTY,WILLIAM,,,NY,20,18640330
346,101205036,DUMN,CHARLES,,,IR,20,18640402
347,101205037,EDGETT,CHARLES,H,,NY,28,18611009
348,101205038,ELWOOD,JOHN,LEWIS,,CT,18,18611223
349,101205039,EVERESON,JAMES,I,,NY,37,18611223
350,101205040,EVERETT,JOSEPH,H,,CT,18,18620107
351,101205041,FOX,JOHN,,,IR,25,18620119
352,101205042,FRANCISCO,BATALANO,,,IT,18,18620107
353,101205043,FENNEN,PATRICK,,,IR,28,18620106
354,101205044,FIT,Z,,,IR,23,18611227
355,101205045,FOOT,ASA,H,,CT,31,18611111
356,101205046,FOLEY,PATRICK,,,CT,30,18611213
357,101205047,GREEN,FREDERICK,,,EN,28,18611009
358,101205048,GRADY,JOHN,,,NY,19,18620106
359,101205049,GAVITT,LORENZO,D,,CT,25,18611102
360,101205050,GIDDIS,JOHN,A,,CT,35,18620107
361,101205051,GILBERT,CHARLES,F,,CT,21,18611125
362,101205052,GRAY,HENRY,H,,CT,43,18611030
363,101205053,GRAY,JOEL,F,,CT,25,18620224
364,101205054,GRINNELL,HENRY,B,,RI,18,18640301
365,101205055,HURD,WILLIAM,B,,CT,23,18611001
366,101205056,HOYT,WILLIAM,O,,CT,21,18611009
367,101205057,HOLLEY,WILLIAM,H,,CT,24,18611009
368,101205058,HOWARD,JAMES,L,,RI,24,18611202
369,101205059,HUBBELL,WILLIAM,H,,NY,26,18611001
370,101205060,HULL,AARON,S,,CT,33,18620106
371,101205061,HORAN,TIMOTHY,,,IR,22,18620705
372,101205062,HULL,ULLYSSES,A,,CT,18,18640216
373,101205063,HOUGHS,HENRY,J,,CT,30,18640314
374,101205064,JACKSON,THEODORE,,,CT,18,18611202
375,101205065,JENNINGS,JOSHUA,R,,CT,21,18611012
376,101205066,JOHNSON,ABNER,H,,,35,18611009
377,101205067,LAMBERT,JOHN,,,CT,25,18611128
378,101205068,LULL,OSCAR,S,,VT,35,18611220
379,101205069,LYON,OLIUS,S,,CT,19,18620113
380,101205070,LOFTUS,PATRICK,,,IR,30,18620710
381,101205071,LEAKEMAN,MICHAEL,,,IR,18,18620116
382,101205072,MACANLESS,GEORGE,,,KY,19,18611001
383,101205073,MAGEE,SAMUEL,,,DE,28,18611009
384,101205074,MURPHY,JOHN,,,IR,30,18620221
385,101205075,MCAVORY,LAWRENCE,,,IR,25,18611210
386,101205076,MILLERICK,EDWARD,,,IR,18,18611001
387,101205077,MOREHOUSE,SAMUEL,E,,CT,29,18620111
388,101205078,MEAD,EDWARD,A,,NY,22,18620712
389,101205079,MILLS,BURR,,,CT,20,18640310
390,101205080,MCGRAT,THOMAS,,,IR,23,18611230
391,101205081,MCGIN,HORACE,D,,CT,36,18611203
392,101205082,NOUIS,GEORGE,E,,CT,18,18611211
393,101205083,NORTHROP,ELI,,,NY,31,18611001
394,101205084,NORMON,EBENEZER,,,ME,44,18611001
395,101205085,NORTHROP,CAVUS,,,CT,19,18611202
396,101205086,NEWELL,JOSEPH,,,EN,19,18640123
397,101205087,NICHOLAS,LUZONE,J,,CT,18,18640330
398,101205088,OSBORNE,CLARK,H,,NY,42,18611001
399,101205089,OWEN,JOHN,,,IR,25,18640322
400,101205090,PROWITT,HENRY,M,,NY,21,18611001
401,101205091,PACKETON,ELISHA,,,CT,44,18611204
402,101205092,PACKETON,GEORGE,W,,CT,19,18611105
403,101205093,PARKS,JAMES,E,,CT,30,18611001
404,101205094,PAYNE,CHARLIE,M,,CT,18,18611210
405,101205095,PAYNE,HENRY,M,,CT,29,18611009
406,101205096,PROVOST,SAMUEL,,,CD,25,18620623
407,101205097,PARKETON,EUGENE,L,,CT,24,18640310
408,101205098,PARISH,THOMAS,G,,CT,37,18611211
409,101205099,PHELAN,HENRY,C,,CT,27,18640322
410,101205100,RARDEN,DANIEL,,,IR,28,18620106
411,101205101,RILEY,PETER,,,IR,24,18620106
412,101205102,ROTH,JACOB,,,NY,35,18611202
413,101205103,REED,JOSEPH,,,NY,39,18620812
414,101205104,ROONEY,FELIX,,,IR,42,18620109
415,101205105,RICE,JOSEPH,,,FR,25,18640331
416,101205106,ROGERS,PATRICK,,,IR,24,18640401
417,101205107,ROBERTSON,JOHN,,,EN,28,18640310
418,101205108,ROUNDS,GEORGE,W,,RI,31,18640310
419,101205109,SMITH,ROCKWELL,H,,NY,22,18611009
420,101205110,SARLES,WILLIAM,E,,NY,44,18611001
421,101205111,SULLIVAN,JEREMIAH,,,MA,19,18620126
422,101205112,SLAUSLON,GEORGE,,,CT,37,18611227
423,101205113,SMITH,WILLIAM,P,,CT,22,18620113
424,101205114,SHANLEY,THOMAS,,,IR,27,18611227
425,101205115,S,T,,,CT,18,18611127
426,101205116,SULLIVAN,PATRICK,,,NJ,23,18611009
427,101205117,STEBBENS,BENJAMIN,,,CT,43,18611009
428,101205118,SMITH,MUNSON,,,CT,33,18620527
429,101205119,SNYDER,DANIEL,,,PA,27,18620527
430,101205120,SPLANE,MICHAEL,,,IR,31,18620730
431,101205121,MANSON,GEORGE,,,,35,18640315
432,101205122,SEALEY,PATRICK,,,IR,33,18620625
433,101205123,TAYLOR,ALEXANDER,H,,CT,23,18620117
434,101205124,TAPPAN,JOHN,,,NY,21,18611009
435,101205125,TUBBS,WILLIAM,H,,CT,32,18620107
436,101205126,VANDERBILT,HENRY,,,NY,34,18611001
437,101205127,WHITE,HENRY,A,,MA,26,18611001
438,101205128,WATERMAN,EZRA,,,CT,26,18611210
439,101205129,WELSH,JOHN,,,IR,39,18611005
440,101205130,WHITE,JAMES,K,,NY,18,18611125
441,101205131,WILLIAMS,HENRY,F,,CT,38,18611001
442,101205132,WILKINSON,LEONARD,L,,NY,35,18611009
443,101205133,WEBBER,CHARLES,DG,,GE,35,18611202
444,101205134,YOUNGS,GEORGE,,,CT,22,18611120
445,101205135,YOUNGS,JOHN,,,CT,24,18611018
446,101205136,QUILLAN,THOMAS,,,IR,24,18620115
447,101205137,ROWLAND,THOMAS,,,,18,18611216
448,101205138,LACKETT,SHERWIN,H,,CT,19,18620111
449,101205139,SMITH,CHARLES,,,CT,26,18611209
450,101205141,SULLIVAN,HUGH,,,IR,25,18611210
451,101205142,SULLIVAN,JEREMIAH,,,IR,17,18620116
452,101205143,LWEENEY,MICHAEL,,,IR,26,18620217
453,101205144,TOUHEY,JAMES,,,IR,36,18611129
454,101205145,THOMAS,WILLIAM,,,IR,22,18640326
455,101205146,WELLS,EZRA,W,,CT,18,18611220
456,101205147,WILLIAMS,ALFRED,,,CT,27,18611205
457,101205149,HEINDS,PATRICK,,,MA,22,18640427
458,101205150,HAYES,J,,,NY,22,18640427
459,101205151,MORGAN,JOHN,W,,LA,24,18640315
460,101205152,MALONEY,J,,,IR,22,18640423
461,101205153,TYNAN,TIMOTHY,,,CT,22,18611201
462,101205154,WARREN,AUSTIN,D,,NJ,19,18620116
463,101205155,EDEN,FREDRIC,,,CT,30,18640219
464,101205156,MYERS,HARRY,,,CT,31,18640219
465,101205157,MCVIEARS,ALEXANDER,,,CT,32,18640305
466,101205158,CARROLL,THEODORE,R,,CT,18,18611210
467,101205159,OCONNELL,BERNARD,,,IR,21,18650408
468,101205160,KINE,THOMAS,,,IR,19,18640915
469,101703001,DANIELS,WILLIAM,L,,CT,19,18620719
470,101703003,KEELER,JUSTIN,S,,CT,18,18620719
471,101703004,JENKINS,HORATIO,G,,NY,20,18620719
472,101703005,BUSSING,FREDERICK,,,CT,19,18620719
