record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
89,100501092,MARTIN,C,VANCOR,,VT,27,18610722
90,100501093,WILLIAM,H,WHEATON,,CT,20,18610722
91,100501094,GEORGE,W,WELLS,,CT,20,18610722
92,100501095,THOMAS,M,WELSH,,CT,21,18610722
93,100501096,PHILIP,L,WILLIAMS,,NY,25,18610722
94,100501097,GEORGE,H,WOODWORTH,,CT,20,18610722
95,100501098,GEORGE,,WINKLER,,GE,22,18610722
96,100501099,ALBERT,,WARNER,,CT,23,18610722
97,100501100,ADDISON,M,WHITLOCK,,CT,20,18610722
98,100501101,LUTHER,M,MOREHOUSE,,CT,28,18610722
99,100501102,ROBERT,R,WERNER,,CT,21,18610722
100,100501103,JOHN,M,ANDREWS,,NY,21,18630725
101,100501104,HENRY,,ANDERSON,,NJ,19,18630819
102,100501105,JAMES,,ADAMS,,CT,26,18630820
103,100501106,JOHN,,ANDERSON,,DK,23,18630801
104,100501107,GEORGE,,BACON,,NY,21,18630818
105,100501108,THOMAS,,BOICE,,ME,39,18630818
106,100501109,JOHN,,BRADY,,IR,20,18630818
107,100501110,ANDREW,,BROWN,,CD,21,18630817
108,100501111,JAMES,,BOOTER,,EN,24,18630818
109,100501112,JOHN,,COLLINS,,EN,21,18630718
110,100501113,JAMES,,COOPER,,IR,24,18630725
111,100501114,JAMES,,CUEVEY,,IR,28,18630725
112,100501115,THOMAS,,CAUGHLIN,,CT,28,18630725
113,100501116,WILLIAM,,COY,,EN,25,18630718
114,100501117,JAMES,,CRINION,,IR,29,18630718
115,100501118,ALEXANDER,,COLLINS,,MX,28,18630719
116,100501119,FRANK,,CLARK,,NY,24,18630723
117,100501120,GEORGE,,CARR,,NS,19,18630801
118,100501121,THOMAS,,CARMICHAEL,,NB,19,18630820
119,100501122,JOSEPH,,COLLINS,,CD,26,18630820
120,100501123,BARNEY,,DOLAN,,IR,20,18630828
121,100501124,JAMES,,DEVINE,,CT,23,18630817
122,100501125,MATHEW,,FAGAN,,IR,37,18630820
123,100501126,GEORGE,,FOX,,CD,20,18630819
124,100501127,JOHN,G,GARDNER,,MA,28,18630820
125,100501128,WILLIAM,,HOUGH,,EN,29,18630819
126,100501129,GEORGE,,HICKS,,IR,21,18630818
127,100501130,ALFERD,,HADLEY,,IR,24,18630718
128,100501131,HENRY,,HUGHES,,EN,21,18630725
129,100501132,PATRICK,,HAGAN,,IR,44,18630720
130,100501133,WILLIAM,,HUTCHINGSON,,IR,24,18630825
131,100501134,JOSEPH,,HENNANDY,,MX,30,18630819
132,100501135,WILLIAM,,JOHNSON,,IL,19,18630819
133,100501136,PETER,,KING,,IR,21,18630818
134,100501137,WILLIAM,,KING,,MA,21,18630725
135,100501138,WILLIAM,,LARCH,,IR,20,18630725
136,100501139,WILLIAM,,MORRISON,,PA,20,18630718
137,100501140,JOHN,,MCCARTY,,IR,24,18630718
138,100501141,PATRICK,,MURPHY,,IR,21,18630801
139,100501142,MICHAEL,,MILLIGAN,,IR,18,18630819
140,100501143,JOHN,,MCNEAL,,IR,21,18630819
141,100501144,RICHARD,,NEWTON,,WL,20,18630818
142,100501145,JOHN,,OSPHY,,MA,31,18630822
143,100501146,DAVID,,REID,,ST,38,18630818
144,100501147,WILLIAM,,ROBERTS,,CT,38,18630801
145,100501148,JOHN,,SMITH,,EN,27,18620725
146,100501149,WILLIAM,,STEPHENSON,,NY,21,18630818
147,100501150,JAMES,E,WRIGHT,,CD,23,18630822
148,100501151,JAMES,,WILLIAMS,,NB,38,18630819
149,100501152,HENRY,C,WARD,,PA,19,18630819
150,100501153,EDWIN,S,BROWN,,RI,19,18650127
151,100501154,EDWIN,,CUNNINGHAM,,IR,25,18650107
152,100501155,THOMAS,,COONBA,,IR,23,18630105
153,100501156,FRANCIS,,GEOGHEGAN,,IR,33,18650201
154,100501157,JAMES,,KELLY,,IR,23,18650107
155,100501158,THOMAS,,LARKINS,,IR,23,18650121
156,100501159,MICHEAL,,RYAN,,IR,25,18650107
157,100501160,THOMAS,,RYAN,,IR,22,18650127
158,100501161,JAMES,,SHAY,,IR,23,18650121
159,100501162,DANIEL,,WISEMAN,,IR,19,18650109
160,100501163,CHARLES,W,ATWOOD,,CT,19,18630827
161,100501164,JAMES,,ZYRNES,,EN,25,18630827
162,100501165,CHARLES,,JOHNSON,,BD,26,18630826
163,100501166,CHARLES,,WHARTON,,CD,20,18630801
164,100805001,JOHN,,CLARK,,CD,26,18641119
165,100805002,JOHN,,CARROL,,IR,22,18641119
166,100805003,JOSEPH,,DAVIS,,EN,22,18641118
167,100805004,JOHN,,DUNN,,CD,18,18641117
168,100805005,WILLIAM,,DIX,,CD,19,18641117
169,100805006,JOHN,,DUFFY,,IR,20,18641118
170,100805007,JAMES,,DOUGHERTY,,IR,26,18641117
171,100805008,GEORGE,L,PLATT,,CT,18,18640928
172,100805009,ROGER,M,FORD,,MA,26,18610923
173,100805010,OLMSTEAD,,RICHARDSON,,VA,28,18650501
174,100805011,JOSEPH,S,BRONSON,,CT,28,18610906
175,100805012,GEORGE,H,BAKER,,NY,18,18610906
176,100805013,WESLEY,,BUNNELL,,CT,19,18610906
177,100805014,JAMES,,BURNS,,IR,44,18610906
178,100805015,JOHN,B,BUNNELL,,CT,22,18620728
179,100805016,CHARLES,,CULVER,,CT,22,18610923
180,100805017,EVERTON,R,CRAMER,,CT,39,18610906
181,100805018,SAMUEL,,CHITTENDEN,,MA,44,18610925
182,100805019,CHARLES,,COSIER,,CT,26,18610906
183,100805020,LEVI,,CALLENDER,,MA,29,18610906
184,100805021,ANDREW,J,COTNEY,,MA,18,18610906
185,100805022,WILLIAM,H,CABLE,,CT,18,18610917
186,100805023,FREDERICK,,COON,,CT,18,18610926
187,100805024,ROGER,W,COOK,,CT,22,18611001
188,100805025,HERBERT,,DEMING,,NY,18,18610906
189,100805026,CHARLES,T,DEMING,,CT,18,18610923
190,100805027,CHARLES,E,DIBBLE,,CT,18,18610906
191,100805028,ALTON,H,ENGLISH,,CT,18,18610906
192,100805029,JEROME,,EVANS,,CT,30,18610923
193,100805030,FRANK,,EDENS,,NY,25,18611001
194,100805031,THOMAS,,FRENCH,,EN,25,18610906
195,100805032,GRANVILLE,B,FULLER,,CT,23,18610917
196,100805033,NELSON,,BRONSON,,CT,29,18610906
197,100805034,JOHN,T,BRONSON,,CT,19,18610906
198,100805035,WILLIAM,G,BENHAM,,CT,23,18610906
199,100805036,GEORGE,F,BOOTH,,CT,20,18610906
200,100805037,MARTIN,L,CROWELL,,ME,21,18610923
201,100805038,SYLVANUS,N,CLARK,,CT,22,18610906
202,100805039,LEWIS,,GRENNISS,,CT,26,18610917
203,100805040,J,HENRY,GARRIGUS,,NJ,23,18610923
204,100805041,HORACE,,GARRIGUS,,NJ,18,18610923
205,100805042,ARTHUR,,HANNER,,IR,33,18610906
206,100805043,PHILO,D,HOTCHKISS,,CT,21,18610906
207,100805044,JOHN,,HALSO,,EN,41,18610914
208,100805045,ALONZO,,HARPER,,EN,18,18610916
209,100805046,OSCAR,L,JEROME,,CT,26,18611001
210,100805047,DONALD,,LEVAUGHN,,CT,18,18610923
211,100805048,ALVA,A,LEACH,,CT,18,18610906
212,100805049,GEORGE,W,MITCHELL,,CT,20,18610906
213,100805050,THOMAS,,MASON,,CT,40,18610906
214,100805051,CHUNCEY,,MONROE,,CT,21,18610906
215,100805052,WALTER,D,MUNSON,,CT,18,18610917
216,100805053,HENRY,R,MORSE,,CT,29,18610921
217,100805054,FRANCIS,A,NEWCOMB,,CT,18,18610917
218,100805055,JEROME,,NICHOLS,,CT,19,18610917
219,100805056,SILAS,P,KEELER,,CT,21,18610912
220,100805057,BENJAMIN,F,PAGE,,CT,24,18610925
221,100805058,SETH,F,PLUMB,,CT,25,18610906
222,100805059,RICHARD,J,PLATT,,CT,19,18610906
223,100805060,WILLIAM,,PENDLETON,,CT,19,18610906
224,100805061,JARED,,PEMBER,,CT,19,18610906
225,100805062,ARTHUR,W,PALMER,,CT,16,18610906
226,100805063,CHARLES,,PERKINS,,CT,24,18610917
227,100805064,GEORGE,,PERKINS,,CT,25,18610917
228,100805065,IRWIN,,PECK,,CT,23,18610906
229,100805066,JAMES,T,PETERS,,CT,18,18610924
230,100805067,WILLIAM,R,POST,,CT,28,18611001
231,100805068,SIMEON,L,ROGERS,,CT,18,18610906
232,100805069,GEORGE,W,ROOT,,CT,28,18610908
233,100805070,JAMES,F,ROBBINS,,OH,28,18610906
234,100805071,CHARLES,H,ROBBINS,,OH,18,18610930
235,100805072,WILLIAM,R,ROSE,,CT,23,18611009
236,100805073,BENNETT,,SMITH,,CT,18,18610906
237,100805074,HENRY,N,SMITH,,CT,36,18610906
238,100805075,HIRAM,E,SMITH,,CT,18,18610906
239,100805076,ELMON,E,SMITH,,CT,43,18610906
240,100805077,CHAUNCEY,P,SMITH,,CT,23,18610919
241,100805079,LYMAN,E,SWEET,,NY,18,18610917
242,100805080,WILLIAM,A,SPENCER,,CT,21,18610906
243,100805081,GILBERT,H,STOWE,,CT,18,18610930
244,100805082,THOMAS,,SCOTTON,,EN,22,18611007
245,100805083,JOHN,,SHIPMAKER,,CT,24,18611007
246,100805084,HENRY,W,TAYLOR,,CT,23,18611010
247,100805085,HENRY,D,TODD,,CT,24,18611009
248,100805086,ALVA,,STONE,,CT,44,18611009
249,100805087,JOHN,,TOMPKINS,,CT,18,18611009
250,100805088,ORRIN,,TAYLOR,,CT,19,18610906
251,100805089,HARRISON,,TAYLOR,,CT,26,18610906
252,100805090,JOHN,E,TUTTLE,,CT,20,18610906
253,100805091,GEORGE,A,THURBER,,MA,25,18610927
254,100805092,GEORGE,F,UMBERFIELD,,CT,24,18610921
255,100805093,LUCIAN,,UPSON,,CT,45,18611009
256,100805094,JOSEPH,H,VAIL,,CT,23,18610917
257,100805095,EDWARD,,WADHAMS,,CT,24,18610906
258,100805096,SAMUEL,L,WILLIAMS,,EN,25,18610906
259,100805097,WILLIAM,,WHITMORE,,CT,35,18610923
260,100805098,HENRY,R,WOODING,,CT,19,18610917
261,100805099,JOHN,A,WATERMAN,,CT,24,18610923
262,100805100,JOSEPH,R,YEMMARS,,CT,18,18610906
263,100805101,FRANKLIN,,ROSE,,CT,19,18620110
264,100805102,PETER,,PETERSON,,DK,27,18630831
265,100805103,WILLIAM,H,PETERSON,,NY,21,18630808
266,100805104,PHILIP,,PANSLE,,GE,22,18630902
267,100805105,LEWIS,,ROSA,,EN,24,18630808
268,100805106,MICHAEL,,RAN,,GE,41,18630815
269,100805107,JOHN,,RILEY,,CD,28,18630808
270,100805108,LAURENCE,,RILEY,,CT,20,18630808
271,100805109,JOHN,H,SUITER,,NJ,21,18630901
272,100805110,CHARLES,H,STEWART,,PA,25,18630901
273,100805111,MICHAEL,,SMITH,,IR,24,18630901
274,100805112,EUGENE,,SOWVET,,CD,28,18630808
275,100805113,GEORGE,F,SEIGEL,,PU,35,18630901
276,100805114,HARRY,,SMITH,,GE,20,18630808
277,100805115,FREDERICH,,SCHMIDT,,GE,21,18630801
278,100805116,EDWARD,,SPENGLER,,GE,22,18630901
279,100805117,WILLIAM,,SMITH,,IR,27,18630901
280,100805118,LEWIS,,SHOOKE,,GE,28,18630901
281,100805119,JOHN,,SMYLER,,ST,24,18630902
282,100805120,AUGUST,,SCHERINER,,GE,35,18630903
283,100805121,JOHN,,SULIVAN,,IR,28,18630829
284,100805122,JOHN,,DIXON,,SW,24,18630808
285,100805123,JOSIAH,,LEWIS,,NY,29,18630822
286,100805124,WILLIAM,,MADDEN,,EN,24,18630820
287,100805125,WILLIAM,,BRADY,,EN,21,18640224
288,100805126,THOMAS,,FORD,,IR,24,18640225
289,100805127,CHARLES,H,FOSTER,,MA,21,18640224
290,100805128,JOHN,,MCGOWAN,,DE,22,18640224
291,100805129,GEORGE,,PHILIPS,,NY,23,18640225
292,100805130,JOSEPH,,RILEY,,IR,23,18640225
293,100805131,SAMUEL,J,ALEXANDER,,IR,21,18640301
294,100805132,JOHN,,BRYAN,,CD,27,18640301
295,100805133,MICHAEL,,CULLEN,,IR,19,18640308
296,100805134,BENJAMIN,F,DOUGLAS,,CT,35,18640203
297,100805135,JOHN,,MARTIN,,NY,21,18640223
298,100805136,JAMES,,MCHARREY,,IR,21,18640308
299,100805137,MICHAEL,,OHARRAY,,IR,22,18640308
300,100805138,JOHN,,OWENS,,EN,22,18640301
301,100805139,FRANCIS,C,GILBERT,,CT,18,18640217
302,100805140,FREDERICK,W,HEFFLEN,,CT,19,18640216
303,100805141,CHARLES,N,LANDON,,CT,18,18640217
304,100805142,JOHN,,DOUGHERTY,,NY,18,18640714
305,100805143,JOHN,,DEOTEE,,CD,20,18640716
306,100805144,THOMAS,,DWIRE,,IR,23,18640726
307,100805145,PETER,,DEFFER,,RU,21,18640726
308,100805146,ROBERT,,DAY,,NB,21,18640726
309,100805147,HIRAM,,ALLEN,,NB,23,18640808
310,100805148,JOHN,A,BROCKETT,,CD,20,18640809
311,100805149,PETER,,MASHALEFFERTY,,GE,38,18640808
312,101205001,ABBOTT,P,HOWZO,,CT,25,18611005
313,101205002,GEORGE,,ALDEN,,MA,35,18611005
314,101205003,JEREMIAH,,ALLEN,,CT,19,18620106
315,101205005,JOSEPH,T,BEERS,,CT,36,18611009
316,101205006,MILES,N,BANKER,,CT,44,18611009
317,101205007,THOMAS,,BRADY,,NY,20,18620106
318,101205008,STANTON,,BABCOCK,,RI,43,18611001
319,101205009,FRANCIS,H,BATES,,NY,27,18611104
320,101205010,FREDERICK,S,BEVANS,,CT,38,18611212
321,101205011,CHARLES,H,BROWN,,CT,18,18611122
322,101205012,JOHN,W,BROWN,,CT,19,18611212
323,101205013,JAMES,L,BRUNDAGE,,NY,24,18620106
324,101205014,GIDEON,B,BOTSFORD,,CT,27,18611009
325,101205015,GEORGE,G,BUCK,,CT,32,18611030
326,101205016,EDWIN,H,BUSH,,CT,21,18611108
327,101205017,GEORGE,,BACON,,CT,42,18640319
328,101205018,JOSEPH,P,CROSSMON,,NY,35,18611001
329,101205019,SAMUEL,,CLARK,,MA,44,18611001
330,101205020,DENNIS,,COURTNEY,,MA,23,18620126
331,101205021,TIMOTHY,F,CONVERSE,,MA,26,18620224
332,101205022,ROBERT,A,CANFIELD,,CT,18,18611009
333,101205023,CARLE,,CHRISTIAN,,GE,27,18611009
334,101205024,CHARLES,,COUNCEL,,IR,35,18611203
335,101205025,ERSKINE,M,CHURCH,,NY,20,18620626
336,101205026,THOMAS,,CUMMINGS,,IR,29,18640310
337,101205027,CHARLES,W,COWLES,,CT,21,18611012
338,101205028,JAMES,W,DAVIS,,CT,18,18611223
339,101205029,WILLIAM,E,DANCHY,,CT,22,18611227
340,101205030,MAXEMILLIAN,,DELEFANT,,CT,21,18611223
341,101205031,WALTER,,DICKERMAN,,CT,36,18611030
342,101205032,JAMES,,DUFFY,,IR,22,18611001
343,101205033,THOMAS,,DONAHUE,,GE,24,18640329
344,101205034,WILLIAM,,DONAHUE,,GE,26,18640316
345,101205035,WILLIAM,,DOCKERTY,,NY,20,18640330
346,101205036,CHARLES,,DUMN,,IR,20,18640402
347,101205037,CHARLES,H,EDGETT,,NY,28,18611009
348,101205038,JOHN,LEWIS,ELWOOD,,CT,18,18611223
349,101205039,JAMES,I,EVERESON,,NY,37,18611223
350,101205040,JOSEPH,H,EVERETT,,CT,18,18620107
351,101205041,JOHN,,FOX,,IR,25,18620119
352,101205042,BATALANO,,FRANCISCO,,IT,18,18620107
353,101205043,PATRICK,,FENNEN,,IR,28,18620106
354,101205044,Z,,FIT,,IR,23,18611227
355,101205045,ASA,H,FOOT,,CT,31,18611111
356,101205046,PATRICK,,FOLEY,,CT,30,18611213
357,101205047,FREDERICK,,GREEN,,EN,28,18611009
358,101205048,JOHN,,GRADY,,NY,19,18620106
359,101205049,LORENZO,D,GAVITT,,CT,25,18611102
360,101205050,JOHN,A,GIDDIS,,CT,35,18620107
361,101205051,CHARLES,F,GILBERT,,CT,21,18611125
362,101205052,HENRY,H,GRAY,,CT,43,18611030
363,101205053,JOEL,F,GRAY,,CT,25,18620224
364,101205054,HENRY,B,GRINNELL,,RI,18,18640301
365,101205055,WILLIAM,B,HURD,,CT,23,18611001
366,101205056,WILLIAM,O,HOYT,,CT,21,18611009
367,101205057,WILLIAM,H,HOLLEY,,CT,24,18611009
368,101205058,JAMES,L,HOWARD,,RI,24,18611202
369,101205059,WILLIAM,H,HUBBELL,,NY,26,18611001
370,101205060,AARON,S,HULL,,CT,33,18620106
371,101205061,TIMOTHY,,HORAN,,IR,22,18620705
372,101205062,ULLYSSES,A,HULL,,CT,18,18640216
373,101205063,HENRY,J,HOUGHS,,CT,30,18640314
374,101205064,THEODORE,,JACKSON,,CT,18,18611202
375,101205065,JOSHUA,R,JENNINGS,,CT,21,18611012
376,101205066,ABNER,H,JOHNSON,,,35,18611009
377,101205067,JOHN,,LAMBERT,,CT,25,18611128
378,101205068,OSCAR,S,LULL,,VT,35,18611220
379,101205069,OLIUS,S,LYON,,CT,19,18620113
380,101205070,PATRICK,,LOFTUS,,IR,30,18620710
381,101205071,MICHAEL,,LEAKEMAN,,IR,18,18620116
382,101205072,GEORGE,,MACANLESS,,KY,19,18611001
383,101205073,SAMUEL,,MAGEE,,DE,28,18611009
384,101205074,JOHN,,MURPHY,,IR,30,18620221
385,101205075,LAWRENCE,,MCAVORY,,IR,25,18611210
386,101205076,EDWARD,,MILLERICK,,IR,18,18611001
387,101205077,SAMUEL,E,MOREHOUSE,,CT,29,18620111
388,101205078,EDWARD,A,MEAD,,NY,22,18620712
389,101205079,BURR,,MILLS,,CT,20,18640310
390,101205080,THOMAS,,MCGRAT,,IR,23,18611230
391,101205081,HORACE,D,MCGIN,,CT,36,18611203
392,101205082,GEORGE,E,NOUIS,,CT,18,18611211
393,101205083,ELI,,NORTHROP,,NY,31,18611001
394,101205084,EBENEZER,,NORMON,,ME,44,18611001
395,101205085,CAVUS,,NORTHROP,,CT,19,18611202
396,101205086,JOSEPH,,NEWELL,,EN,19,18640123
397,101205087,LUZONE,J,NICHOLAS,,CT,18,18640330
398,101205088,CLARK,H,OSBORNE,,NY,42,18611001
399,101205089,JOHN,,OWEN,,IR,25,18640322
400,101205090,HENRY,M,PROWITT,,NY,21,18611001
401,101205091,ELISHA,,PACKETON,,CT,44,18611204
402,101205092,GEORGE,W,PACKETON,,CT,19,18611105
403,101205093,JAMES,E,PARKS,,CT,30,18611001
404,101205094,CHARLIE,M,PAYNE,,CT,18,18611210
405,101205095,HENRY,M,PAYNE,,CT,29,18611009
406,101205096,SAMUEL,,PROVOST,,CD,25,18620623
407,101205097,EUGENE,L,PARKETON,,CT,24,18640310
408,101205098,THOMAS,G,PARISH,,CT,37,18611211
409,101205099,HENRY,C,PHELAN,,CT,27,18640322
410,101205100,DANIEL,,RARDEN,,IR,28,18620106
411,101205101,PETER,,RILEY,,IR,24,18620106
412,101205102,JACOB,,ROTH,,NY,35,18611202
413,101205103,JOSEPH,,REED,,NY,39,18620812
414,101205104,FELIX,,ROONEY,,IR,42,18620109
415,101205105,JOSEPH,,RICE,,FR,25,18640331
416,101205106,PATRICK,,ROGERS,,IR,24,18640401
417,101205107,JOHN,,ROBERTSON,,EN,28,18640310
418,101205108,GEORGE,W,ROUNDS,,RI,31,18640310
419,101205109,ROCKWELL,H,SMITH,,NY,22,18611009
420,101205110,WILLIAM,E,SARLES,,NY,44,18611001
421,101205111,JEREMIAH,,SULLIVAN,,MA,19,18620126
422,101205112,GEORGE,,SLAUSLON,,CT,37,18611227
423,101205113,WILLIAM,P,SMITH,,CT,22,18620113
424,101205114,THOMAS,,SHANLEY,,IR,27,18611227
425,101205115,T,,S,,CT,18,18611127
426,101205116,PATRICK,,SULLIVAN,,NJ,23,18611009
427,101205117,BENJAMIN,,STEBBENS,,CT,43,18611009
428,101205118,MUNSON,,SMITH,,CT,33,18620527
429,101205119,DANIEL,,SNYDER,,PA,27,18620527
430,101205120,MICHAEL,,SPLANE,,IR,31,18620730
431,101205121,GEORGE,,MANSON,,,35,18640315
432,101205122,PATRICK,,SEALEY,,IR,33,18620625
433,101205123,ALEXANDER,H,TAYLOR,,CT,23,18620117
434,101205124,JOHN,,TAPPAN,,NY,21,18611009
435,101205125,WILLIAM,H,TUBBS,,CT,32,18620107
436,101205126,HENRY,,VANDERBILT,,NY,34,18611001
437,101205127,HENRY,A,WHITE,,MA,26,18611001
438,101205128,EZRA,,WATERMAN,,CT,26,18611210
439,101205129,JOHN,,WELSH,,IR,39,18611005
440,101205130,JAMES,K,WHITE,,NY,18,18611125
441,101205131,HENRY,F,WILLIAMS,,CT,38,18611001
442,101205132,LEONARD,L,WILKINSON,,NY,35,18611009
443,101205133,CHARLES,DG,WEBBER,,GE,35,18611202
444,101205134,GEORGE,,YOUNGS,,CT,22,18611120
445,101205135,JOHN,,YOUNGS,,CT,24,18611018
446,101205136,THOMAS,,QUILLAN,,IR,24,18620115
447,101205137,THOMAS,,ROWLAND,,,18,18611216
448,101205138,SHERWIN,H,LACKETT,,CT,19,18620111
449,101205139,CHARLES,,SMITH,,CT,26,18611209
450,101205141,HUGH,,SULLIVAN,,IR,25,18611210
451,101205142,JEREMIAH,,SULLIVAN,,IR,17,18620116
452,101205143,MICHAEL,,LWEENEY,,IR,26,18620217
453,101205144,JAMES,,TOUHEY,,IR,36,18611129
454,101205145,WILLIAM,,THOMAS,,IR,22,18640326
455,101205146,EZRA,W,WELLS,,CT,18,18611220
456,101205147,ALFRED,,WILLIAMS,,CT,27,18611205
457,101205149,PATRICK,,HEINDS,,MA,22,18640427
458,101205150,J,,HAYES,,NY,22,18640427
459,101205151,JOHN,W,MORGAN,,LA,24,18640315
460,101205152,J,,MALONEY,,IR,22,18640423
461,101205153,TIMOTHY,,TYNAN,,CT,22,18611201
462,101205154,AUSTIN,D,WARREN,,NJ,19,18620116
463,101205155,FREDRIC,,EDEN,,CT,30,18640219
464,101205156,HARRY,,MYERS,,CT,31,18640219
465,101205157,ALEXANDER,,MCVIEARS,,CT,32,18640305
466,101205158,THEODORE,R,CARROLL,,CT,18,18611210
467,101205159,BERNARD,,OCONNELL,,IR,21,18650408
468,101205160,THOMAS,,KINE,,IR,19,18640915
469,101703001,WILLIAM,L,DANIELS,,CT,19,18620719
470,101703003,JUSTIN,S,KEELER,,CT,18,18620719
471,101703004,HORATIO,G,JENKINS,,NY,20,18620719
472,101703005,FREDERICK,,BUSSING,,CT,19,18620719
