record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
102,100501105,JAMES,,ADAMS,,CT,18630820,26
103,100501106,JOHN,,ANDERSON,,DK,18630801,23
104,100501107,GEORGE,,BACON,,NY,18630818,21
105,100501108,THOMAS,,BOICE,,ME,18630818,39
106,100501109,JOHN,,BRADY,,IR,18630818,20
107,100501110,ANDREW,,BROWN,,CD,18630817,21
108,100501111,JAMES,,BOOTER,,EN,18630818,24
109,100501112,JOHN,,COLLINS,,EN,18630718,21
110,100501113,JAMES,,COOPER,,IR,18630725,24
111,100501114,JAMES,,CUEVEY,,IR,18630725,28
112,100501115,THOMAS,,CAUGHLIN,,CT,18630725,28
113,100501116,WILLIAM,,COY,,EN,18630718,25
114,100501117,JAMES,,CRINION,,IR,18630718,29
115,100501118,ALEXANDER,,COLLINS,,MX,18630719,28
116,100501119,FRANK,,CLARK,,NY,18630723,24
117,100501120,GEORGE,,CARR,,NS,18630801,19
118,100501121,THOMAS,,CARMICHAEL,,NB,18630820,19
119,100501122,JOSEPH,,COLLINS,,CD,18630820,26
120,100501123,BARNEY,,DOLAN,,IR,18630828,20
121,100501124,JAMES,,DEVINE,,CT,18630817,23
122,100501125,MATHEW,,FAGAN,,IR,18630820,37
123,100501126,GEORGE,,FOX,,CD,18630819,20
124,100501127,JOHN,G,GARDNER,,MA,18630820,28
125,100501128,WILLIAM,,HOUGH,,EN,18630819,29
126,100501129,GEORGE,,HICKS,,IR,18630818,21
127,100501130,ALFERD,,HADLEY,,IR,18630718,24
128,100501131,HENRY,,HUGHES,,EN,18630725,21
129,100501132,PATRICK,,HAGAN,,IR,18630720,44
130,100501133,WILLIAM,,HUTCHINGSON,,IR,18630825,24
131,100501134,JOSEPH,,HENNANDY,,MX,18630819,30
132,100501135,WILLIAM,,JOHNSON,,IL,18630819,19
133,100501136,PETER,,KING,,IR,18630818,21
134,100501137,WILLIAM,,KING,,MA,18630725,21
135,100501138,WILLIAM,,LARCH,,IR,18630725,20
136,100501139,WILLIAM,,MORRISON,,PA,18630718,20
137,100501140,JOHN,,MCCARTY,,IR,18630718,24
138,100501141,PATRICK,,MURPHY,,IR,18630801,21
139,100501142,MICHAEL,,MILLIGAN,,IR,18630819,18
140,100501143,JOHN,,MCNEAL,,IR,18630819,21
141,100501144,RICHARD,,NEWTON,,WL,18630818,20
142,100501145,JOHN,,OSPHY,,MA,18630822,31
143,100501146,DAVID,,REID,,ST,18630818,38
144,100501147,WILLIAM,,ROBERTS,,CT,18630801,38
145,100501148,JOHN,,SMITH,,EN,18620725,27
146,100501149,WILLIAM,,STEPHENSON,,NY,18630818,21
147,100501150,JAMES,E,WRIGHT,,CD,18630822,23
148,100501151,JAMES,,WILLIAMS,,NB,18630819,38
149,100501152,HENRY,C,WARD,,PA,18630819,19
150,100501153,EDWIN,S,BROWN,,RI,18650127,19
151,100501154,EDWIN,,CUNNINGHAM,,IR,18650107,25
152,100501155,THOMAS,,COONBA,,IR,18630105,23
153,100501156,FRANCIS,,GEOGHEGAN,,IR,18650201,33
154,100501157,JAMES,,KELLY,,IR,18650107,23
155,100501158,THOMAS,,LARKINS,,IR,18650121,23
156,100501159,MICHEAL,,RYAN,,IR,18650107,25
157,100501160,THOMAS,,RYAN,,IR,18650127,22
158,100501161,JAMES,,SHAY,,IR,18650121,23
159,100501162,DANIEL,,WISEMAN,,IR,18650109,19
160,100501163,CHARLES,W,ATWOOD,,CT,18630827,19
161,100501164,JAMES,,ZYRNES,,EN,18630827,25
162,100501165,CHARLES,,JOHNSON,,BD,18630826,26
163,100501166,CHARLES,,WHARTON,,CD,18630801,20
164,100805001,JOHN,,CLARK,,CD,18641119,26
165,100805002,JOHN,,CARROL,,IR,18641119,22
166,100805003,JOSEPH,,DAVIS,,EN,18641118,22
167,100805004,JOHN,,DUNN,,CD,18641117,18
168,100805005,WILLIAM,,DIX,,CD,18641117,19
169,100805006,JOHN,,DUFFY,,IR,18641118,20
170,100805007,JAMES,,DOUGHERTY,,IR,18641117,26
171,100805008,GEORGE,L,PLATT,,CT,18640928,18
172,100805009,ROGER,M,FORD,,MA,18610923,26
173,100805010,OLMSTEAD,,RICHARDSON,,VA,18650501,28
174,100805011,JOSEPH,S,BRONSON,,CT,18610906,28
175,100805012,GEORGE,H,BAKER,,NY,18610906,18
176,100805013,WESLEY,,BUNNELL,,CT,18610906,19
177,100805014,JAMES,,BURNS,,IR,18610906,44
178,100805015,JOHN,B,BUNNELL,,CT,18620728,22
179,100805016,CHARLES,,CULVER,,CT,18610923,22
180,100805017,EVERTON,R,CRAMER,,CT,18610906,39
181,100805018,SAMUEL,,CHITTENDEN,,MA,18610925,44
182,100805019,CHARLES,,COSIER,,CT,18610906,26
183,100805020,LEVI,,CALLENDER,,MA,18610906,29
184,100805021,ANDREW,J,COTNEY,,MA,18610906,18
185,100805022,WILLIAM,H,CABLE,,CT,18610917,18
186,100805023,FREDERICK,,COON,,CT,18610926,18
187,100805024,ROGER,W,COOK,,CT,18611001,22
188,100805025,HERBERT,,DEMING,,NY,18610906,18
189,100805026,CHARLES,T,DEMING,,CT,18610923,18
190,100805027,CHARLES,E,DIBBLE,,CT,18610906,18
191,100805028,ALTON,H,ENGLISH,,CT,18610906,18
192,100805029,JEROME,,EVANS,,CT,18610923,30
193,100805030,FRANK,,EDENS,,NY,18611001,25
194,100805031,THOMAS,,FRENCH,,EN,18610906,25
195,100805032,GRANVILLE,B,FULLER,,CT,18610917,23
196,100805033,NELSON,,BRONSON,,CT,18610906,29
197,100805034,JOHN,T,BRONSON,,CT,18610906,19
198,100805035,WILLIAM,G,BENHAM,,CT,18610906,23
199,100805036,GEORGE,F,BOOTH,,CT,18610906,20
200,100805037,MARTIN,L,CROWELL,,ME,18610923,21
201,100805038,SYLVANUS,N,CLARK,,CT,18610906,22
202,100805039,LEWIS,,GRENNISS,,CT,18610917,26
203,100805040,J,HENRY,GARRIGUS,,NJ,18610923,23
204,100805041,HORACE,,GARRIGUS,,NJ,18610923,18
205,100805042,ARTHUR,,HANNER,,IR,18610906,33
206,100805043,PHILO,D,HOTCHKISS,,CT,18610906,21
207,100805044,JOHN,,HALSO,,EN,18610914,41
208,100805045,ALONZO,,HARPER,,EN,18610916,18
209,100805046,OSCAR,L,JEROME,,CT,18611001,26
210,100805047,DONALD,,LEVAUGHN,,CT,18610923,18
211,100805048,ALVA,A,LEACH,,CT,18610906,18
212,100805049,GEORGE,W,MITCHELL,,CT,18610906,20
213,100805050,THOMAS,,MASON,,CT,18610906,40
214,100805051,CHUNCEY,,MONROE,,CT,18610906,21
215,100805052,WALTER,D,MUNSON,,CT,18610917,18
216,100805053,HENRY,R,MORSE,,CT,18610921,29
217,100805054,FRANCIS,A,NEWCOMB,,CT,18610917,18
218,100805055,JEROME,,NICHOLS,,CT,18610917,19
219,100805056,SILAS,P,KEELER,,CT,18610912,21
220,100805057,BENJAMIN,F,PAGE,,CT,18610925,24
221,100805058,SETH,F,PLUMB,,CT,18610906,25
222,100805059,RICHARD,J,PLATT,,CT,18610906,19
223,100805060,WILLIAM,,PENDLETON,,CT,18610906,19
224,100805061,JARED,,PEMBER,,CT,18610906,19
225,100805062,ARTHUR,W,PALMER,,CT,18610906,16
226,100805063,CHARLES,,PERKINS,,CT,18610917,24
227,100805064,GEORGE,,PERKINS,,CT,18610917,25
228,100805065,IRWIN,,PECK,,CT,18610906,23
229,100805066,JAMES,T,PETERS,,CT,18610924,18
230,100805067,WILLIAM,R,POST,,CT,18611001,28
231,100805068,SIMEON,L,ROGERS,,CT,18610906,18
232,100805069,GEORGE,W,ROOT,,CT,18610908,28
233,100805070,JAMES,F,ROBBINS,,OH,18610906,28
234,100805071,CHARLES,H,ROBBINS,,OH,18610930,18
235,100805072,WILLIAM,R,ROSE,,CT,18611009,23
236,100805073,BENNETT,,SMITH,,CT,18610906,18
237,100805074,HENRY,N,SMITH,,CT,18610906,36
238,100805075,HIRAM,E,SMITH,,CT,18610906,18
239,100805076,ELMON,E,SMITH,,CT,18610906,43
240,100805077,CHAUNCEY,P,SMITH,,CT,18610919,23
241,100805079,LYMAN,E,SWEET,,NY,18610917,18
242,100805080,WILLIAM,A,SPENCER,,CT,18610906,21
243,100805081,GILBERT,H,STOWE,,CT,18610930,18
244,100805082,THOMAS,,SCOTTON,,EN,18611007,22
245,100805083,JOHN,,SHIPMAKER,,CT,18611007,24
246,100805084,HENRY,W,TAYLOR,,CT,18611010,23
247,100805085,HENRY,D,TODD,,CT,18611009,24
248,100805086,ALVA,,STONE,,CT,18611009,44
249,100805087,JOHN,,TOMPKINS,,CT,18611009,18
250,100805088,ORRIN,,TAYLOR,,CT,18610906,19
251,100805089,HARRISON,,TAYLOR,,CT,18610906,26
252,100805090,JOHN,E,TUTTLE,,CT,18610906,20
253,100805091,GEORGE,A,THURBER,,MA,18610927,25
254,100805092,GEORGE,F,UMBERFIELD,,CT,18610921,24
255,100805093,LUCIAN,,UPSON,,CT,18611009,45
256,100805094,JOSEPH,H,VAIL,,CT,18610917,23
257,100805095,EDWARD,,WADHAMS,,CT,18610906,24
258,100805096,SAMUEL,L,WILLIAMS,,EN,18610906,25
259,100805097,WILLIAM,,WHITMORE,,CT,18610923,35
260,100805098,HENRY,R,WOODING,,CT,18610917,19
261,100805099,JOHN,A,WATERMAN,,CT,18610923,24
262,100805100,JOSEPH,R,YEMMARS,,CT,18610906,18
263,100805101,FRANKLIN,,ROSE,,CT,18620110,19
264,100805102,PETER,,PETERSON,,DK,18630831,27
265,100805103,WILLIAM,H,PETERSON,,NY,18630808,21
266,100805104,PHILIP,,PANSLE,,GE,18630902,22
267,100805105,LEWIS,,ROSA,,EN,18630808,24
268,100805106,MICHAEL,,RAN,,GE,18630815,41
269,100805107,JOHN,,RILEY,,CD,18630808,28
270,100805108,LAURENCE,,RILEY,,CT,18630808,20
271,100805109,JOHN,H,SUITER,,NJ,18630901,21
272,100805110,CHARLES,H,STEWART,,PA,18630901,25
273,100805111,MICHAEL,,SMITH,,IR,18630901,24
274,100805112,EUGENE,,SOWVET,,CD,18630808,28
275,100805113,GEORGE,F,SEIGEL,,PU,18630901,35
276,100805114,HARRY,,SMITH,,GE,18630808,20
277,100805115,FREDERICH,,SCHMIDT,,GE,18630801,21
278,100805116,EDWARD,,SPENGLER,,GE,18630901,22
279,100805117,WILLIAM,,SMITH,,IR,18630901,27
280,100805118,LEWIS,,SHOOKE,,GE,18630901,28
281,100805119,JOHN,,SMYLER,,ST,18630902,24
282,100805120,AUGUST,,SCHERINER,,GE,18630903,35
283,100805121,JOHN,,SULIVAN,,IR,18630829,28
284,100805122,JOHN,,DIXON,,SW,18630808,24
285,100805123,JOSIAH,,LEWIS,,NY,18630822,29
286,100805124,WILLIAM,,MADDEN,,EN,18630820,24
287,100805125,WILLIAM,,BRADY,,EN,18640224,21
288,100805126,THOMAS,,FORD,,IR,18640225,24
289,100805127,CHARLES,H,FOSTER,,MA,18640224,21
290,100805128,JOHN,,MCGOWAN,,DE,18640224,22
291,100805129,GEORGE,,PHILIPS,,NY,18640225,23
292,100805130,JOSEPH,,RILEY,,IR,18640225,23
293,100805131,SAMUEL,J,ALEXANDER,,IR,18640301,21
294,100805132,JOHN,,BRYAN,,CD,18640301,27
295,100805133,MICHAEL,,CULLEN,,IR,18640308,19
296,100805134,BENJAMIN,F,DOUGLAS,,CT,18640203,35
297,100805135,JOHN,,MARTIN,,NY,18640223,21
298,100805136,JAMES,,MCHARREY,,IR,18640308,21
299,100805137,MICHAEL,,OHARRAY,,IR,18640308,22
300,100805138,JOHN,,OWENS,,EN,18640301,22
301,100805139,FRANCIS,C,GILBERT,,CT,18640217,18
302,100805140,FREDERICK,W,HEFFLEN,,CT,18640216,19
303,100805141,CHARLES,N,LANDON,,CT,18640217,18
304,100805142,JOHN,,DOUGHERTY,,NY,18640714,18
305,100805143,JOHN,,DEOTEE,,CD,18640716,20
306,100805144,THOMAS,,DWIRE,,IR,18640726,23
307,100805145,PETER,,DEFFER,,RU,18640726,21
308,100805146,ROBERT,,DAY,,NB,18640726,21
309,100805147,HIRAM,,ALLEN,,NB,18640808,23
310,100805148,JOHN,A,BROCKETT,,CD,18640809,20
311,100805149,PETER,,MASHALEFFERTY,,GE,18640808,38
312,101205001,ABBOTT,P,HOWZO,,CT,18611005,25
313,101205002,GEORGE,,ALDEN,,MA,18611005,35
314,101205003,JEREMIAH,,ALLEN,,CT,18620106,19
315,101205005,JOSEPH,T,BEERS,,CT,18611009,36
316,101205006,MILES,N,BANKER,,CT,18611009,44
317,101205007,THOMAS,,BRADY,,NY,18620106,20
318,101205008,STANTON,,BABCOCK,,RI,18611001,43
319,101205009,FRANCIS,H,BATES,,NY,18611104,27
320,101205010,FREDERICK,S,BEVANS,,CT,18611212,38
321,101205011,CHARLES,H,BROWN,,CT,18611122,18
322,101205012,JOHN,W,BROWN,,CT,18611212,19
323,101205013,JAMES,L,BRUNDAGE,,NY,18620106,24
324,101205014,GIDEON,B,BOTSFORD,,CT,18611009,27
325,101205015,GEORGE,G,BUCK,,CT,18611030,32
326,101205016,EDWIN,H,BUSH,,CT,18611108,21
327,101205017,GEORGE,,BACON,,CT,18640319,42
328,101205018,JOSEPH,P,CROSSMON,,NY,18611001,35
329,101205019,SAMUEL,,CLARK,,MA,18611001,44
330,101205020,DENNIS,,COURTNEY,,MA,18620126,23
331,101205021,TIMOTHY,F,CONVERSE,,MA,18620224,26
332,101205022,ROBERT,A,CANFIELD,,CT,18611009,18
333,101205023,CARLE,,CHRISTIAN,,GE,18611009,27
334,101205024,CHARLES,,COUNCEL,,IR,18611203,35
335,101205025,ERSKINE,M,CHURCH,,NY,18620626,20
336,101205026,THOMAS,,CUMMINGS,,IR,18640310,29
337,101205027,CHARLES,W,COWLES,,CT,18611012,21
338,101205028,JAMES,W,DAVIS,,CT,18611223,18
339,101205029,WILLIAM,E,DANCHY,,CT,18611227,22
340,101205030,MAXEMILLIAN,,DELEFANT,,CT,18611223,21
341,101205031,WALTER,,DICKERMAN,,CT,18611030,36
342,101205032,JAMES,,DUFFY,,IR,18611001,22
343,101205033,THOMAS,,DONAHUE,,GE,18640329,24
344,101205034,WILLIAM,,DONAHUE,,GE,18640316,26
345,101205035,WILLIAM,,DOCKERTY,,NY,18640330,20
346,101205036,CHARLES,,DUMN,,IR,18640402,20
347,101205037,CHARLES,H,EDGETT,,NY,18611009,28
348,101205038,JOHN,LEWIS,ELWOOD,,CT,18611223,18
349,101205039,JAMES,I,EVERESON,,NY,18611223,37
350,101205040,JOSEPH,H,EVERETT,,CT,18620107,18
351,101205041,JOHN,,FOX,,IR,18620119,25
352,101205042,BATALANO,,FRANCISCO,,IT,18620107,18
353,101205043,PATRICK,,FENNEN,,IR,18620106,28
354,101205044,Z,,FIT,,IR,18611227,23
355,101205045,ASA,H,FOOT,,CT,18611111,31
356,101205046,PATRICK,,FOLEY,,CT,18611213,30
357,101205047,FREDERICK,,GREEN,,EN,18611009,28
358,101205048,JOHN,,GRADY,,NY,18620106,19
359,101205049,LORENZO,D,GAVITT,,CT,18611102,25
360,101205050,JOHN,A,GIDDIS,,CT,18620107,35
361,101205051,CHARLES,F,GILBERT,,CT,18611125,21
362,101205052,HENRY,H,GRAY,,CT,18611030,43
363,101205053,JOEL,F,GRAY,,CT,18620224,25
364,101205054,HENRY,B,GRINNELL,,RI,18640301,18
365,101205055,WILLIAM,B,HURD,,CT,18611001,23
366,101205056,WILLIAM,O,HOYT,,CT,18611009,21
367,101205057,WILLIAM,H,HOLLEY,,CT,18611009,24
368,101205058,JAMES,L,HOWARD,,RI,18611202,24
369,101205059,WILLIAM,H,HUBBELL,,NY,18611001,26
370,101205060,AARON,S,HULL,,CT,18620106,33
371,101205061,TIMOTHY,,HORAN,,IR,18620705,22
372,101205062,ULLYSSES,A,HULL,,CT,18640216,18
373,101205063,HENRY,J,HOUGHS,,CT,18640314,30
374,101205064,THEODORE,,JACKSON,,CT,18611202,18
375,101205065,JOSHUA,R,JENNINGS,,CT,18611012,21
376,101205066,ABNER,H,JOHNSON,,,18611009,35
377,101205067,JOHN,,LAMBERT,,CT,18611128,25
378,101205068,OSCAR,S,LULL,,VT,18611220,35
379,101205069,OLIUS,S,LYON,,CT,18620113,19
380,101205070,PATRICK,,LOFTUS,,IR,18620710,30
381,101205071,MICHAEL,,LEAKEMAN,,IR,18620116,18
382,101205072,GEORGE,,MACANLESS,,KY,18611001,19
383,101205073,SAMUEL,,MAGEE,,DE,18611009,28
384,101205074,JOHN,,MURPHY,,IR,18620221,30
385,101205075,LAWRENCE,,MCAVORY,,IR,18611210,25
386,101205076,EDWARD,,MILLERICK,,IR,18611001,18
387,101205077,SAMUEL,E,MOREHOUSE,,CT,18620111,29
388,101205078,EDWARD,A,MEAD,,NY,18620712,22
389,101205079,BURR,,MILLS,,CT,18640310,20
390,101205080,THOMAS,,MCGRAT,,IR,18611230,23
391,101205081,HORACE,D,MCGIN,,CT,18611203,36
392,101205082,GEORGE,E,NOUIS,,CT,18611211,18
393,101205083,ELI,,NORTHROP,,NY,18611001,31
394,101205084,EBENEZER,,NORMON,,ME,18611001,44
395,101205085,CAVUS,,NORTHROP,,CT,18611202,19
396,101205086,JOSEPH,,NEWELL,,EN,18640123,19
397,101205087,LUZONE,J,NICHOLAS,,CT,18640330,18
398,101205088,CLARK,H,OSBORNE,,NY,18611001,42
399,101205089,JOHN,,OWEN,,IR,18640322,25
400,101205090,HENRY,M,PROWITT,,NY,18611001,21
401,101205091,ELISHA,,PACKETON,,CT,18611204,44
402,101205092,GEORGE,W,PACKETON,,CT,18611105,19
403,101205093,JAMES,E,PARKS,,CT,18611001,30
404,101205094,CHARLIE,M,PAYNE,,CT,18611210,18
405,101205095,HENRY,M,PAYNE,,CT,18611009,29
406,101205096,SAMUEL,,PROVOST,,CD,18620623,25
407,101205097,EUGENE,L,PARKETON,,CT,18640310,24
408,101205098,THOMAS,G,PARISH,,CT,18611211,37
409,101205099,HENRY,C,PHELAN,,CT,18640322,27
410,101205100,DANIEL,,RARDEN,,IR,18620106,28
411,101205101,PETER,,RILEY,,IR,18620106,24
412,101205102,JACOB,,ROTH,,NY,18611202,35
413,101205103,JOSEPH,,REED,,NY,18620812,39
414,101205104,FELIX,,ROONEY,,IR,18620109,42
415,101205105,JOSEPH,,RICE,,FR,18640331,25
416,101205106,PATRICK,,ROGERS,,IR,18640401,24
417,101205107,JOHN,,ROBERTSON,,EN,18640310,28
418,101205108,GEORGE,W,ROUNDS,,RI,18640310,31
419,101205109,ROCKWELL,H,SMITH,,NY,18611009,22
420,101205110,WILLIAM,E,SARLES,,NY,18611001,44
421,101205111,JEREMIAH,,SULLIVAN,,MA,18620126,19
422,101205112,GEORGE,,SLAUSLON,,CT,18611227,37
423,101205113,WILLIAM,P,SMITH,,CT,18620113,22
424,101205114,THOMAS,,SHANLEY,,IR,18611227,27
425,101205115,T,,S,,CT,18611127,18
426,101205116,PATRICK,,SULLIVAN,,NJ,18611009,23
427,101205117,BENJAMIN,,STEBBENS,,CT,18611009,43
428,101205118,MUNSON,,SMITH,,CT,18620527,33
429,101205119,DANIEL,,SNYDER,,PA,18620527,27
430,101205120,MICHAEL,,SPLANE,,IR,18620730,31
431,101205121,GEORGE,,MANSON,,,18640315,35
432,101205122,PATRICK,,SEALEY,,IR,18620625,33
433,101205123,ALEXANDER,H,TAYLOR,,CT,18620117,23
434,101205124,JOHN,,TAPPAN,,NY,18611009,21
435,101205125,WILLIAM,H,TUBBS,,CT,18620107,32
436,101205126,HENRY,,VANDERBILT,,NY,18611001,34
437,101205127,HENRY,A,WHITE,,MA,18611001,26
438,101205128,EZRA,,WATERMAN,,CT,18611210,26
439,101205129,JOHN,,WELSH,,IR,18611005,39
440,101205130,JAMES,K,WHITE,,NY,18611125,18
441,101205131,HENRY,F,WILLIAMS,,CT,18611001,38
442,101205132,LEONARD,L,WILKINSON,,NY,18611009,35
443,101205133,CHARLES,DG,WEBBER,,GE,18611202,35
444,101205134,GEORGE,,YOUNGS,,CT,18611120,22
445,101205135,JOHN,,YOUNGS,,CT,18611018,24
446,101205136,THOMAS,,QUILLAN,,IR,18620115,24
447,101205137,THOMAS,,ROWLAND,,,18611216,18
448,101205138,SHERWIN,H,LACKETT,,CT,18620111,19
449,101205139,CHARLES,,SMITH,,CT,18611209,26
450,101205141,HUGH,,SULLIVAN,,IR,18611210,25
451,101205142,JEREMIAH,,SULLIVAN,,IR,18620116,17
452,101205143,MICHAEL,,LWEENEY,,IR,18620217,26
453,101205144,JAMES,,TOUHEY,,IR,18611129,36
454,101205145,WILLIAM,,THOMAS,,IR,18640326,22
455,101205146,EZRA,W,WELLS,,CT,18611220,18
456,101205147,ALFRED,,WILLIAMS,,CT,18611205,27
457,101205149,PATRICK,,HEINDS,,MA,18640427,22
458,101205150,J,,HAYES,,NY,18640427,22
459,101205151,JOHN,W,MORGAN,,LA,18640315,24
460,101205152,J,,MALONEY,,IR,18640423,22
461,101205153,TIMOTHY,,TYNAN,,CT,18611201,22
462,101205154,AUSTIN,D,WARREN,,NJ,18620116,19
463,101205155,FREDRIC,,EDEN,,CT,18640219,30
464,101205156,HARRY,,MYERS,,CT,18640219,31
465,101205157,ALEXANDER,,MCVIEARS,,CT,18640305,32
466,101205158,THEODORE,R,CARROLL,,CT,18611210,18
467,101205159,BERNARD,,OCONNELL,,IR,18650408,21
468,101205160,THOMAS,,KINE,,IR,18640915,19
469,101703001,WILLIAM,L,DANIELS,,CT,18620719,19
470,101703003,JUSTIN,S,KEELER,,CT,18620719,18
471,101703004,HORATIO,G,JENKINS,,NY,18620719,20
472,101703005,FREDERICK,,BUSSING,,CT,18620719,19
